year,body,kind,description
-1436,Saturn,due-east,Saturn rises due east over Giza
-1435,Jupiter,due-east,Jupiter rises due east over Giza
-1434,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-1434,Neptune,due-east,Neptune rises due east over Giza
-1434,Uranus,due-east,Uranus rises due east over Giza
-1429,Jupiter,due-east,Jupiter rises due east over Giza
-1423,Jupiter,due-east,Jupiter rises due east over Giza
-1421,Saturn,due-east,Saturn rises due east over Giza
-1418,Jupiter,due-east,Jupiter rises due east over Giza
-1415,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-1415,outer-planets,gathering,The four outer planets gather within 32° of sky
-1411,Jupiter,due-east,Jupiter rises due east over Giza
-1407,Saturn,due-east,Saturn rises due east over Giza
-1406,Jupiter,due-east,Jupiter rises due east over Giza
-1399,Jupiter,due-east,Jupiter rises due east over Giza
-1395,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-1394,Jupiter,due-east,Jupiter rises due east over Giza
-1392,Uranus,due-east,Uranus rises due east over Giza
-1391,Saturn,due-east,Saturn rises due east over Giza
-1387,Jupiter,due-east,Jupiter rises due east over Giza
-1382,Jupiter,due-east,Jupiter rises due east over Giza
-1377,Saturn,due-east,Saturn rises due east over Giza
-1376,Jupiter,due-east,Jupiter rises due east over Giza
-1375,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-1370,Jupiter,due-east,Jupiter rises due east over Giza
-1364,Jupiter,due-east,Jupiter rises due east over Giza
-1362,Saturn,due-east,Saturn rises due east over Giza
-1358,Jupiter,due-east,Jupiter rises due east over Giza
-1356,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-1352,Jupiter,due-east,Jupiter rises due east over Giza
-1351,Neptune,due-east,Neptune rises due east over Giza
-1350,Uranus,due-east,Uranus rises due east over Giza
-1348,Saturn,due-east,Saturn rises due east over Giza
-1346,Jupiter,due-east,Jupiter rises due east over Giza
-1340,Jupiter,due-east,Jupiter rises due east over Giza
-1336,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-1335,Jupiter,due-east,Jupiter rises due east over Giza
-1332,Saturn,due-east,Saturn rises due east over Giza
-1328,Jupiter,due-east,Jupiter rises due east over Giza
-1323,Jupiter,due-east,Jupiter rises due east over Giza
-1318,Saturn,due-east,Saturn rises due east over Giza
-1316,Jupiter,due-east,Jupiter rises due east over Giza
-1315,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-1311,Jupiter,due-east,Jupiter rises due east over Giza
-1308,Uranus,due-east,Uranus rises due east over Giza
-1304,Jupiter,due-east,Jupiter rises due east over Giza
-1303,Saturn,due-east,Saturn rises due east over Giza
-1299,Jupiter,due-east,Jupiter rises due east over Giza
-1296,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-1293,Jupiter,due-east,Jupiter rises due east over Giza
-1289,Saturn,due-east,Saturn rises due east over Giza
-1287,Jupiter,due-east,Jupiter rises due east over Giza
-1281,Jupiter,due-east,Jupiter rises due east over Giza
-1276,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-1275,Jupiter,due-east,Jupiter rises due east over Giza
-1275,outer-planets,gathering,The four outer planets gather within 24° of sky
-1273,Saturn,due-east,Saturn rises due east over Giza
-1269,Jupiter,due-east,Jupiter rises due east over Giza
-1269,Neptune,due-east,Neptune rises due east over Giza
-1266,Uranus,due-east,Uranus rises due east over Giza
-1263,Jupiter,due-east,Jupiter rises due east over Giza
-1259,Saturn,due-east,Saturn rises due east over Giza
-1257,Jupiter,due-east,Jupiter rises due east over Giza
-1255,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-1251,Jupiter,due-east,Jupiter rises due east over Giza
-1245,Jupiter,due-east,Jupiter rises due east over Giza
-1244,Saturn,due-east,Saturn rises due east over Giza
-1240,Jupiter,due-east,Jupiter rises due east over Giza
-1237,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-1233,Jupiter,due-east,Jupiter rises due east over Giza
-1230,Saturn,due-east,Saturn rises due east over Giza
-1228,Jupiter,due-east,Jupiter rises due east over Giza
-1224,Uranus,due-east,Uranus rises due east over Giza
-1221,Jupiter,due-east,Jupiter rises due east over Giza
-1217,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-1216,Jupiter,due-east,Jupiter rises due east over Giza
-1214,Saturn,due-east,Saturn rises due east over Giza
-1210,Jupiter,due-east,Jupiter rises due east over Giza
-1204,Jupiter,due-east,Jupiter rises due east over Giza
-1200,Saturn,due-east,Saturn rises due east over Giza
-1198,Jupiter,due-east,Jupiter rises due east over Giza
-1196,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-1192,Jupiter,due-east,Jupiter rises due east over Giza
-1186,Jupiter,due-east,Jupiter rises due east over Giza
-1186,Neptune,due-east,Neptune rises due east over Giza
-1185,Saturn,due-east,Saturn rises due east over Giza
-1182,Uranus,due-east,Uranus rises due east over Giza
-1180,Jupiter,due-east,Jupiter rises due east over Giza
-1177,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-1174,Jupiter,due-east,Jupiter rises due east over Giza
-1171,Saturn,due-east,Saturn rises due east over Giza
-1168,Jupiter,due-east,Jupiter rises due east over Giza
-1162,Jupiter,due-east,Jupiter rises due east over Giza
-1157,Jupiter,due-east,Jupiter rises due east over Giza
-1157,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-1155,Saturn,due-east,Saturn rises due east over Giza
-1150,Jupiter,due-east,Jupiter rises due east over Giza
-1145,Jupiter,due-east,Jupiter rises due east over Giza
-1141,Saturn,due-east,Saturn rises due east over Giza
-1140,Uranus,due-east,Uranus rises due east over Giza
-1138,Jupiter,due-east,Jupiter rises due east over Giza
-1136,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-1133,Jupiter,due-east,Jupiter rises due east over Giza
-1126,Jupiter,due-east,Jupiter rises due east over Giza
-1126,Saturn,due-east,Saturn rises due east over Giza
-1121,Jupiter,due-east,Jupiter rises due east over Giza
-1117,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-1115,Jupiter,due-east,Jupiter rises due east over Giza
-1112,Saturn,due-east,Saturn rises due east over Giza
-1109,Jupiter,due-east,Jupiter rises due east over Giza
-1104,Neptune,due-east,Neptune rises due east over Giza
-1103,Jupiter,due-east,Jupiter rises due east over Giza
-1098,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-1098,Uranus,due-east,Uranus rises due east over Giza
-1097,Jupiter,due-east,Jupiter rises due east over Giza
-1096,Saturn,due-east,Saturn rises due east over Giza
-1096,outer-planets,gathering,The four outer planets gather within 24° of sky
-1091,Jupiter,due-east,Jupiter rises due east over Giza
-1085,Jupiter,due-east,Jupiter rises due east over Giza
-1082,Saturn,due-east,Saturn rises due east over Giza
-1079,Jupiter,due-east,Jupiter rises due east over Giza
-1077,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-1074,Jupiter,due-east,Jupiter rises due east over Giza
-1067,Jupiter,due-east,Jupiter rises due east over Giza
-1067,Saturn,due-east,Saturn rises due east over Giza
-1062,Jupiter,due-east,Jupiter rises due east over Giza
-1058,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-1056,Uranus,due-east,Uranus rises due east over Giza
-1055,Jupiter,due-east,Jupiter rises due east over Giza
-1053,Saturn,due-east,Saturn rises due east over Giza
-1050,Jupiter,due-east,Jupiter rises due east over Giza
-1043,Jupiter,due-east,Jupiter rises due east over Giza
-1038,Jupiter,due-east,Jupiter rises due east over Giza
-1038,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-1038,Saturn,due-east,Saturn rises due east over Giza
-1032,Jupiter,due-east,Jupiter rises due east over Giza
-1026,Jupiter,due-east,Jupiter rises due east over Giza
-1023,Saturn,due-east,Saturn rises due east over Giza
-1022,Neptune,due-east,Neptune rises due east over Giza
-1020,Jupiter,due-east,Jupiter rises due east over Giza
-1017,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-1014,Jupiter,due-east,Jupiter rises due east over Giza
-1014,Uranus,due-east,Uranus rises due east over Giza
-1008,Jupiter,due-east,Jupiter rises due east over Giza
-1008,Saturn,due-east,Saturn rises due east over Giza
-1002,Jupiter,due-east,Jupiter rises due east over Giza
-998,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-996,Jupiter,due-east,Jupiter rises due east over Giza
-994,Saturn,due-east,Saturn rises due east over Giza
-991,Jupiter,due-east,Jupiter rises due east over Giza
-984,Jupiter,due-east,Jupiter rises due east over Giza
-979,Jupiter,due-east,Jupiter rises due east over Giza
-979,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-979,Saturn,due-east,Saturn rises due east over Giza
-972,Jupiter,due-east,Jupiter rises due east over Giza
-972,Uranus,due-east,Uranus rises due east over Giza
-967,Jupiter,due-east,Jupiter rises due east over Giza
-965,Saturn,due-east,Saturn rises due east over Giza
-960,Jupiter,due-east,Jupiter rises due east over Giza
-958,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-955,Jupiter,due-east,Jupiter rises due east over Giza
-949,Jupiter,due-east,Jupiter rises due east over Giza
-949,Saturn,due-east,Saturn rises due east over Giza
-943,Jupiter,due-east,Jupiter rises due east over Giza
-939,Neptune,due-east,Neptune rises due east over Giza
-938,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-937,Jupiter,due-east,Jupiter rises due east over Giza
-935,Saturn,due-east,Saturn rises due east over Giza
-931,Jupiter,due-east,Jupiter rises due east over Giza
-930,Uranus,due-east,Uranus rises due east over Giza
-925,Jupiter,due-east,Jupiter rises due east over Giza
-920,Saturn,due-east,Saturn rises due east over Giza
-919,Jupiter,due-east,Jupiter rises due east over Giza
-919,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-917,outer-planets,gathering,The four outer planets gather within 29° of sky
-913,Jupiter,due-east,Jupiter rises due east over Giza
-908,Jupiter,due-east,Jupiter rises due east over Giza
-906,Saturn,due-east,Saturn rises due east over Giza
-901,Jupiter,due-east,Jupiter rises due east over Giza
-898,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-896,Jupiter,due-east,Jupiter rises due east over Giza
-890,Saturn,due-east,Saturn rises due east over Giza
-889,Jupiter,due-east,Jupiter rises due east over Giza
-888,Uranus,due-east,Uranus rises due east over Giza
-884,Jupiter,due-east,Jupiter rises due east over Giza
-879,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-877,Jupiter,due-east,Jupiter rises due east over Giza
-876,Saturn,due-east,Saturn rises due east over Giza
-872,Jupiter,due-east,Jupiter rises due east over Giza
-866,Jupiter,due-east,Jupiter rises due east over Giza
-861,Saturn,due-east,Saturn rises due east over Giza
-860,Jupiter,due-east,Jupiter rises due east over Giza
-860,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-857,Neptune,due-east,Neptune rises due east over Giza
-854,Jupiter,due-east,Jupiter rises due east over Giza
-848,Jupiter,due-east,Jupiter rises due east over Giza
-847,Saturn,due-east,Saturn rises due east over Giza
-846,Uranus,due-east,Uranus rises due east over Giza
-842,Jupiter,due-east,Jupiter rises due east over Giza
-839,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-836,Jupiter,due-east,Jupiter rises due east over Giza
-831,Saturn,due-east,Saturn rises due east over Giza
-830,Jupiter,due-east,Jupiter rises due east over Giza
-824,Jupiter,due-east,Jupiter rises due east over Giza
-819,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-818,Jupiter,due-east,Jupiter rises due east over Giza
-817,Saturn,due-east,Saturn rises due east over Giza
-813,Jupiter,due-east,Jupiter rises due east over Giza
-806,Jupiter,due-east,Jupiter rises due east over Giza
-804,Uranus,due-east,Uranus rises due east over Giza
-802,Saturn,due-east,Saturn rises due east over Giza
-801,Jupiter,due-east,Jupiter rises due east over Giza
-800,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-794,Jupiter,due-east,Jupiter rises due east over Giza
-789,Jupiter,due-east,Jupiter rises due east over Giza
-788,Saturn,due-east,Saturn rises due east over Giza
-782,Jupiter,due-east,Jupiter rises due east over Giza
-779,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-777,Jupiter,due-east,Jupiter rises due east over Giza
-774,Neptune,due-east,Neptune rises due east over Giza
-773,Saturn,due-east,Saturn rises due east over Giza
-771,Jupiter,due-east,Jupiter rises due east over Giza
-765,Jupiter,due-east,Jupiter rises due east over Giza
-762,Uranus,due-east,Uranus rises due east over Giza
-759,Jupiter,due-east,Jupiter rises due east over Giza
-759,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-758,Saturn,due-east,Saturn rises due east over Giza
-753,Jupiter,due-east,Jupiter rises due east over Giza
-747,Jupiter,due-east,Jupiter rises due east over Giza
-743,Saturn,due-east,Saturn rises due east over Giza
-741,Jupiter,due-east,Jupiter rises due east over Giza
-740,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-738,outer-planets,gathering,The four outer planets gather within 35° of sky
-735,Jupiter,due-east,Jupiter rises due east over Giza
-730,Jupiter,due-east,Jupiter rises due east over Giza
-729,Saturn,due-east,Saturn rises due east over Giza
-723,Jupiter,due-east,Jupiter rises due east over Giza
-720,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-720,Uranus,due-east,Uranus rises due east over Giza
-718,Jupiter,due-east,Jupiter rises due east over Giza
-714,Saturn,due-east,Saturn rises due east over Giza
-711,Jupiter,due-east,Jupiter rises due east over Giza
-706,Jupiter,due-east,Jupiter rises due east over Giza
-700,Saturn,due-east,Saturn rises due east over Giza
-699,Jupiter,due-east,Jupiter rises due east over Giza
-699,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-694,Jupiter,due-east,Jupiter rises due east over Giza
-692,Neptune,due-east,Neptune rises due east over Giza
-688,Jupiter,due-east,Jupiter rises due east over Giza
-684,Saturn,due-east,Saturn rises due east over Giza
-682,Jupiter,due-east,Jupiter rises due east over Giza
-681,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-678,Uranus,due-east,Uranus rises due east over Giza
-676,Jupiter,due-east,Jupiter rises due east over Giza
-670,Jupiter,due-east,Jupiter rises due east over Giza
-670,Saturn,due-east,Saturn rises due east over Giza
-664,Jupiter,due-east,Jupiter rises due east over Giza
-660,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-658,Jupiter,due-east,Jupiter rises due east over Giza
-655,Saturn,due-east,Saturn rises due east over Giza
-652,Jupiter,due-east,Jupiter rises due east over Giza
-647,Jupiter,due-east,Jupiter rises due east over Giza
-641,Saturn,due-east,Saturn rises due east over Giza
-640,Jupiter,due-east,Jupiter rises due east over Giza
-640,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-636,Uranus,due-east,Uranus rises due east over Giza
-635,Jupiter,due-east,Jupiter rises due east over Giza
-628,Jupiter,due-east,Jupiter rises due east over Giza
-625,Saturn,due-east,Saturn rises due east over Giza
-623,Jupiter,due-east,Jupiter rises due east over Giza
-621,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-616,Jupiter,due-east,Jupiter rises due east over Giza
-611,Jupiter,due-east,Jupiter rises due east over Giza
-611,Saturn,due-east,Saturn rises due east over Giza
-609,Neptune,due-east,Neptune rises due east over Giza
-605,Jupiter,due-east,Jupiter rises due east over Giza
-601,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-599,Jupiter,due-east,Jupiter rises due east over Giza
-596,Saturn,due-east,Saturn rises due east over Giza
-594,Uranus,due-east,Uranus rises due east over Giza
-593,Jupiter,due-east,Jupiter rises due east over Giza
-587,Jupiter,due-east,Jupiter rises due east over Giza
-582,Saturn,due-east,Saturn rises due east over Giza
-581,Jupiter,due-east,Jupiter rises due east over Giza
-580,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-575,Jupiter,due-east,Jupiter rises due east over Giza
-569,Jupiter,due-east,Jupiter rises due east over Giza
-566,Saturn,due-east,Saturn rises due east over Giza
-563,Jupiter,due-east,Jupiter rises due east over Giza
-561,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-557,Jupiter,due-east,Jupiter rises due east over Giza
-552,Jupiter,due-east,Jupiter rises due east over Giza
-552,Saturn,due-east,Saturn rises due east over Giza
-552,Uranus,due-east,Uranus rises due east over Giza
-545,Jupiter,due-east,Jupiter rises due east over Giza
-541,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-540,Jupiter,due-east,Jupiter rises due east over Giza
-537,Saturn,due-east,Saturn rises due east over Giza
-533,Jupiter,due-east,Jupiter rises due east over Giza
-528,Jupiter,due-east,Jupiter rises due east over Giza
-527,Neptune,due-east,Neptune rises due east over Giza
-523,Saturn,due-east,Saturn rises due east over Giza
-522,Jupiter,due-east,Jupiter rises due east over Giza
-521,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-516,Jupiter,due-east,Jupiter rises due east over Giza
-510,Jupiter,due-east,Jupiter rises due east over Giza
-510,Uranus,due-east,Uranus rises due east over Giza
-507,Saturn,due-east,Saturn rises due east over Giza
-504,Jupiter,due-east,Jupiter rises due east over Giza
-502,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-498,Jupiter,due-east,Jupiter rises due east over Giza
-493,Saturn,due-east,Saturn rises due east over Giza
-492,Jupiter,due-east,Jupiter rises due east over Giza
-486,Jupiter,due-east,Jupiter rises due east over Giza
-482,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-480,Jupiter,due-east,Jupiter rises due east over Giza
-478,Saturn,due-east,Saturn rises due east over Giza
-474,Jupiter,due-east,Jupiter rises due east over Giza
-469,Jupiter,due-east,Jupiter rises due east over Giza
-468,Uranus,due-east,Uranus rises due east over Giza
-464,Saturn,due-east,Saturn rises due east over Giza
-462,Jupiter,due-east,Jupiter rises due east over Giza
-461,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-457,Jupiter,due-east,Jupiter rises due east over Giza
-450,Jupiter,due-east,Jupiter rises due east over Giza
-449,Saturn,due-east,Saturn rises due east over Giza
-445,Jupiter,due-east,Jupiter rises due east over Giza
-445,Neptune,due-east,Neptune rises due east over Giza
-442,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-438,Jupiter,due-east,Jupiter rises due east over Giza
-434,Saturn,due-east,Saturn rises due east over Giza
-433,Jupiter,due-east,Jupiter rises due east over Giza
-427,Jupiter,due-east,Jupiter rises due east over Giza
-426,Uranus,due-east,Uranus rises due east over Giza
-422,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-421,Jupiter,due-east,Jupiter rises due east over Giza
-419,Saturn,due-east,Saturn rises due east over Giza
-415,Jupiter,due-east,Jupiter rises due east over Giza
-409,Jupiter,due-east,Jupiter rises due east over Giza
-405,Saturn,due-east,Saturn rises due east over Giza
-403,Jupiter,due-east,Jupiter rises due east over Giza
-401,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-397,Jupiter,due-east,Jupiter rises due east over Giza
-391,Jupiter,due-east,Jupiter rises due east over Giza
-390,Saturn,due-east,Saturn rises due east over Giza
-386,Jupiter,due-east,Jupiter rises due east over Giza
-384,Uranus,due-east,Uranus rises due east over Giza
-383,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-379,Jupiter,due-east,Jupiter rises due east over Giza
-376,Saturn,due-east,Saturn rises due east over Giza
-374,Jupiter,due-east,Jupiter rises due east over Giza
-367,Jupiter,due-east,Jupiter rises due east over Giza
-363,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-363,Neptune,due-east,Neptune rises due east over Giza
-362,Jupiter,due-east,Jupiter rises due east over Giza
-360,Saturn,due-east,Saturn rises due east over Giza
-355,Jupiter,due-east,Jupiter rises due east over Giza
-350,Jupiter,due-east,Jupiter rises due east over Giza
-346,Saturn,due-east,Saturn rises due east over Giza
-344,Jupiter,due-east,Jupiter rises due east over Giza
-342,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-342,Uranus,due-east,Uranus rises due east over Giza
-338,Jupiter,due-east,Jupiter rises due east over Giza
-332,Jupiter,due-east,Jupiter rises due east over Giza
-331,Saturn,due-east,Saturn rises due east over Giza
-326,Jupiter,due-east,Jupiter rises due east over Giza
-323,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-320,Jupiter,due-east,Jupiter rises due east over Giza
-317,Saturn,due-east,Saturn rises due east over Giza
-314,Jupiter,due-east,Jupiter rises due east over Giza
-308,Jupiter,due-east,Jupiter rises due east over Giza
-303,Jupiter,due-east,Jupiter rises due east over Giza
-303,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-301,Saturn,due-east,Saturn rises due east over Giza
-300,Uranus,due-east,Uranus rises due east over Giza
-296,Jupiter,due-east,Jupiter rises due east over Giza
-291,Jupiter,due-east,Jupiter rises due east over Giza
-287,Saturn,due-east,Saturn rises due east over Giza
-284,Jupiter,due-east,Jupiter rises due east over Giza
-282,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-280,Neptune,due-east,Neptune rises due east over Giza
-279,Jupiter,due-east,Jupiter rises due east over Giza
-272,Jupiter,due-east,Jupiter rises due east over Giza
-272,Saturn,due-east,Saturn rises due east over Giza
-267,Jupiter,due-east,Jupiter rises due east over Giza
-263,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-261,Jupiter,due-east,Jupiter rises due east over Giza
-258,Saturn,due-east,Saturn rises due east over Giza
-258,Uranus,due-east,Uranus rises due east over Giza
-255,Jupiter,due-east,Jupiter rises due east over Giza
-249,Jupiter,due-east,Jupiter rises due east over Giza
-244,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-243,Jupiter,due-east,Jupiter rises due east over Giza
-242,Saturn,due-east,Saturn rises due east over Giza
-237,Jupiter,due-east,Jupiter rises due east over Giza
-231,Jupiter,due-east,Jupiter rises due east over Giza
-228,Saturn,due-east,Saturn rises due east over Giza
-225,Jupiter,due-east,Jupiter rises due east over Giza
-223,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-220,Jupiter,due-east,Jupiter rises due east over Giza
-216,Uranus,due-east,Uranus rises due east over Giza
-213,Jupiter,due-east,Jupiter rises due east over Giza
-213,Saturn,due-east,Saturn rises due east over Giza
-208,Jupiter,due-east,Jupiter rises due east over Giza
-204,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-201,Jupiter,due-east,Jupiter rises due east over Giza
-199,Saturn,due-east,Saturn rises due east over Giza
-198,Neptune,due-east,Neptune rises due east over Giza
-196,Jupiter,due-east,Jupiter rises due east over Giza
-189,Jupiter,due-east,Jupiter rises due east over Giza
-184,Jupiter,due-east,Jupiter rises due east over Giza
-184,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-183,Saturn,due-east,Saturn rises due east over Giza
-178,Jupiter,due-east,Jupiter rises due east over Giza
-174,Uranus,due-east,Uranus rises due east over Giza
-172,Jupiter,due-east,Jupiter rises due east over Giza
-169,Saturn,due-east,Saturn rises due east over Giza
-166,Jupiter,due-east,Jupiter rises due east over Giza
-163,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-160,Jupiter,due-east,Jupiter rises due east over Giza
-154,Jupiter,due-east,Jupiter rises due east over Giza
-154,Saturn,due-east,Saturn rises due east over Giza
-148,Jupiter,due-east,Jupiter rises due east over Giza
-144,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-142,Jupiter,due-east,Jupiter rises due east over Giza
-140,Saturn,due-east,Saturn rises due east over Giza
-136,Jupiter,due-east,Jupiter rises due east over Giza
-132,Uranus,due-east,Uranus rises due east over Giza
-130,Jupiter,due-east,Jupiter rises due east over Giza
-125,Jupiter,due-east,Jupiter rises due east over Giza
-125,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-124,Saturn,due-east,Saturn rises due east over Giza
-118,Jupiter,due-east,Jupiter rises due east over Giza
-115,Neptune,due-east,Neptune rises due east over Giza
-113,Jupiter,due-east,Jupiter rises due east over Giza
-110,Saturn,due-east,Saturn rises due east over Giza
-106,Jupiter,due-east,Jupiter rises due east over Giza
-104,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-101,Jupiter,due-east,Jupiter rises due east over Giza
-95,Jupiter,due-east,Jupiter rises due east over Giza
-95,Saturn,due-east,Saturn rises due east over Giza
-90,Uranus,due-east,Uranus rises due east over Giza
-89,Jupiter,due-east,Jupiter rises due east over Giza
-84,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-83,Jupiter,due-east,Jupiter rises due east over Giza
-81,Saturn,due-east,Saturn rises due east over Giza
-77,Jupiter,due-east,Jupiter rises due east over Giza
-71,Jupiter,due-east,Jupiter rises due east over Giza
-66,Saturn,due-east,Saturn rises due east over Giza
-65,Jupiter,due-east,Jupiter rises due east over Giza
-65,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-59,Jupiter,due-east,Jupiter rises due east over Giza
-53,Jupiter,due-east,Jupiter rises due east over Giza
-51,Saturn,due-east,Saturn rises due east over Giza
-48,Uranus,due-east,Uranus rises due east over Giza
-47,Jupiter,due-east,Jupiter rises due east over Giza
-44,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-42,Jupiter,due-east,Jupiter rises due east over Giza
-36,Saturn,due-east,Saturn rises due east over Giza
-35,Jupiter,due-east,Jupiter rises due east over Giza
-33,Neptune,due-east,Neptune rises due east over Giza
-30,Jupiter,due-east,Jupiter rises due east over Giza
-25,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-23,Jupiter,due-east,Jupiter rises due east over Giza
-22,Saturn,due-east,Saturn rises due east over Giza
-18,Jupiter,due-east,Jupiter rises due east over Giza
-12,Jupiter,due-east,Jupiter rises due east over Giza
-7,Saturn,due-east,Saturn rises due east over Giza
-6,Jupiter,due-east,Jupiter rises due east over Giza
-6,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
-6,Uranus,due-east,Uranus rises due east over Giza
0,Jupiter,due-east,Jupiter rises due east over Giza
6,Jupiter,due-east,Jupiter rises due east over Giza
8,Saturn,due-east,Saturn rises due east over Giza
12,Jupiter,due-east,Jupiter rises due east over Giza
15,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
18,Jupiter,due-east,Jupiter rises due east over Giza
23,Saturn,due-east,Saturn rises due east over Giza
24,Jupiter,due-east,Jupiter rises due east over Giza
30,Jupiter,due-east,Jupiter rises due east over Giza
35,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
36,Jupiter,due-east,Jupiter rises due east over Giza
36,Uranus,due-east,Uranus rises due east over Giza
37,Saturn,due-east,Saturn rises due east over Giza
41,Jupiter,due-east,Jupiter rises due east over Giza
