# ==========================================================================
# MACEDONIA.csv  ->  Amenti.live/MACEDONIA.csv
# GENERATED by tools/harvest-frame.py from Pleiades · CC BY 3.0
# DO NOT HAND-EDIT except the `why` column. Re-run the tool.
# 
# frame  macedonia · Macedonia & Thrace · 41.00,23.50 · 300 km
# detail reference   NOTHING HAS BEEN AUTHORED ON THIS FRAME.
# 
# tier       pin = a specific position · wash = bounds to seek within
# precision  precise | rough | related — `related` means the bound is
#            assembled from CONNECTED PLACES, not from this one
# unplaced   1 = the coordinate is a 1/8-degree FALLBACK, not a location.
#            Such a row must not draw: a wash would claim bounds it
#            does not have. See GEO.json — unplaced = NO MARK.
# why        the only authored column. Pleiades holds none of it.
# ==========================================================================
key,name,kind,tier,precision,lat,lon,from,until,km,unplaced,uri,why
pl-501430,Harpessos (river),river,pin,precise,41.5943125995,25.4658029931,2000,2099,177.0,0,https://pleiades.stoa.org/places/501430,
pl-542465599,"Second ancient theater, Larisa",theatre,pin,precise,39.640277646,22.4120372835,,,177.1,0,https://pleiades.stoa.org/places/542465599,
pl-481810,Dolno Ujno,settlement,pin,precise,42.416337,22.524497,-30,640,177.1,0,https://pleiades.stoa.org/places/481810,
pl-191828977,Maltepe Tumulus,tumulus,pin,precise,42.174357652,24.9386088101,-30,300,177.1,0,https://pleiades.stoa.org/places/191828977,
pl-540690,Boibe (lake),lake,pin,precise,39.4933765129,22.8181638653,2000,2099,177.2,0,https://pleiades.stoa.org/places/540690,
pl-540905,Larissa,settlement,pin,precise,39.634851,22.42097025,-750,2099,177.2,0,https://pleiades.stoa.org/places/540905,
pl-481943,Pancharevo,settlement,pin,precise,42.593054,23.410495,-30,640,177.3,0,https://pleiades.stoa.org/places/481943,
pl-7283642,Ancient bridge on Via Egnatia at modern Arisvi,bridge,pin,precise,41.0527727,25.618715,-30,300,177.8,0,https://pleiades.stoa.org/places/7283642,
pl-482008,Stuberra,settlement,pin,precise,41.2437424745,21.3974935616,-330,2100,178.2,0,https://pleiades.stoa.org/places/482008,
pl-540659,Argoura,settlement,pin,precise,39.654629,22.350561,-750,300,178.5,0,https://pleiades.stoa.org/places/540659,
pl-540790,Glaphyrai,settlement,pin,precise,39.45935,22.904518,-750,640,178.6,0,https://pleiades.stoa.org/places/540790,
pl-481802,Derriopos,region|label,pin,precise,41.2566881849,21.3945607579,-330,300,178.6,0,https://pleiades.stoa.org/places/481802,
pl-481843,German,settlement,pin,precise,42.609562,23.410783,-30,640,179.1,0,https://pleiades.stoa.org/places/481843,
pl-481848,Gorubljane,settlement,pin,precise,42.610397,23.421808,-30,640,179.2,0,https://pleiades.stoa.org/places/481848,
pl-501516,Mesambria,settlement,pin,precise,40.86393,25.630902,-550,640,179.6,0,https://pleiades.stoa.org/places/501516,
pl-501511,"Megaloi Theoi (sanctuary, Samothrace)",sanctuary|archaeological-site,pin,precise,40.5008136321,25.5301734263,-750,640,179.8,0,https://pleiades.stoa.org/places/501511,
pl-501596,Samothrace (settlement),settlement|archaeological-site,pin,precise,40.5021106,25.5337643,-750,2099,180.0,0,https://pleiades.stoa.org/places/501596,
pl-481759,Beranci,settlement,pin,precise,41.159296,21.359393,-550,300,180.3,0,https://pleiades.stoa.org/places/481759,
pl-501667,Zone,settlement|archaeological-site,pin,precise,40.8630905147,25.6381297145,-750,640,180.3,0,https://pleiades.stoa.org/places/501667,
pl-581674476,Sanctuary of Artemis at Avlonas,sanctuary|archaeological-site,pin,precise,39.8935609132,25.0622146266,,,180.6,0,https://pleiades.stoa.org/places/581674476,
pl-541021,Pelion (mountain),mountain,pin,precise,39.408219601,23.0665279449,1700,2100,180.8,0,https://pleiades.stoa.org/places/541021,
pl-541178,"Zeus Akraios, T.",sanctuary|temple-2,pin,precise,39.4088346693,23.0508239039,-550,300,181.0,0,https://pleiades.stoa.org/places/541178,
pl-185859210,Roman theater at Herakleia,theatre,pin,precise,41.0114638472,21.3421625035,-30,300,181.1,0,https://pleiades.stoa.org/places/185859210,
pl-481799,Daskalovo,fort,pin,precise,42.602804,23.112227,-30,640,181.1,0,https://pleiades.stoa.org/places/481799,
pl-481861,Herakleia,settlement,pin,precise,41.011,21.342,-550,640,181.1,0,https://pleiades.stoa.org/places/481861,
pl-540992,Orthe/Phalanna,settlement,pin,precise,39.708507,22.193106,-750,640,181.3,0,https://pleiades.stoa.org/places/540992,
pl-550755,Myrina,settlement|archaeological-site,pin,precise,39.8775033,25.0562181,-750,640,181.4,0,https://pleiades.stoa.org/places/550755,
pl-540706,Chalkai,settlement,pin,precise,39.55687,22.496954,-550,300,181.6,0,https://pleiades.stoa.org/places/540706,
pl-481772,Brucida,station,pin,precise,40.99367,21.33072,-30,640,182.1,0,https://pleiades.stoa.org/places/481772,
pl-501624,Spahievo,settlement,pin,precise,41.8975,25.32896,-30,2100,182.2,0,https://pleiades.stoa.org/places/501624,
pl-540954,Mylai?,fort,pin,precise,39.753837,22.098733,-550,300,182.5,0,https://pleiades.stoa.org/places/540954,
pl-501557,Perperakion,settlement|mine,pin,precise,41.715005,25.471032,-30,640,182.7,0,https://pleiades.stoa.org/places/501557,
pl-481833,Eratyra,settlement,pin,precise,40.344248,21.512379,-330,300,182.8,0,https://pleiades.stoa.org/places/481833,
pl-965485210,Crnobuki,settlement|acropolis|archaeological-site,pin,precise,41.128072,21.325454,1900,2099,182.9,0,https://pleiades.stoa.org/places/965485210,
pl-482036,Vladaja,settlement,pin,precise,42.629565,23.196167,-30,640,182.9,0,https://pleiades.stoa.org/places/482036,
pl-216796,Douvanli,tumulus,pin,precise,42.369813,24.722986,-550,-330,183.1,0,https://pleiades.stoa.org/places/216796,
pl-481958,Pernik,settlement,pin,precise,42.610356,23.032579,-30,640,183.2,0,https://pleiades.stoa.org/places/481958,
pl-501406,Drys,settlement,pin,precise,40.856489,25.675192,-550,300,183.4,0,https://pleiades.stoa.org/places/501406,
pl-540662,Armenion,settlement,pin,precise,39.483449,22.639119,-750,640,183.8,0,https://pleiades.stoa.org/places/540662,
pl-481835,‘Extuomne’,station,pin,precise,42.659229,23.464912,-30,640,184.5,0,https://pleiades.stoa.org/places/481835,
pl-541018,Pelasgiotis,region|label,pin,precise,39.5306821657,22.486724614,,,184.6,0,https://pleiades.stoa.org/places/541018,
pl-216920,Parambole,station,pin,precise,42.196259,25.045698,-30,640,185.0,0,https://pleiades.stoa.org/places/216920,
pl-501597,Samothrace (island),island,pin,precise,40.4523142332,25.576238186,-30,2100,185.2,0,https://pleiades.stoa.org/places/501597,
pl-501362,Arriana,bath,pin,precise,41.1140031213,25.70613085,-30,640,185.4,0,https://pleiades.stoa.org/places/501362,
pl-481713,Alkomena,settlement,pin,precise,41.27587,21.315014,-330,300,185.5,0,https://pleiades.stoa.org/places/481713,
pl-501600,Saos (mountain),mountain,pin,precise,40.4616628,25.5874978,1700,2100,185.8,0,https://pleiades.stoa.org/places/501600,
pl-541022,Peneios (river),river,pin,precise,39.6693508315,22.1704627726,1700,2100,186.0,0,https://pleiades.stoa.org/places/541022,
pl-481809,Dolno Kobile,settlement,pin,precise,42.515038,22.545669,-30,640,186.1,0,https://pleiades.stoa.org/places/481809,
pl-1136,Withdrawn duplicate: Moesia Superior,province-2,wash,rough,42.5,22.5,,,186.3,1,https://pleiades.stoa.org/places/1136,
pl-216887,Moesia Inferior,region|label,wash,rough,42.5,24.5,-30,640,186.3,1,https://pleiades.stoa.org/places/216887,
pl-217442,Untitled,aqueduct-group,wash,rough,42.5,24.5,-30,640,186.3,1,https://pleiades.stoa.org/places/217442,
pl-222127,Oboulensioi,unlocated|people,wash,rough,42.5,24.5,-30,300,186.3,1,https://pleiades.stoa.org/places/222127,
pl-481732,Aquae?,people,wash,rough,42.5,22.5,-30,640,186.3,1,https://pleiades.stoa.org/places/481732,
pl-482456,Untitled,quarry,wash,rough,42.5,22.5,-30,640,186.3,1,https://pleiades.stoa.org/places/482456,
pl-991368,Macedonia,province,wash,rough,42.5,22.5,,,186.3,1,https://pleiades.stoa.org/places/991368,
pl-991369,Moesia Superior,province,wash,rough,42.5,22.5,,,186.3,1,https://pleiades.stoa.org/places/991369,
pl-991371,Thracia,province,wash,rough,42.5,22.5,,,186.3,1,https://pleiades.stoa.org/places/991371,
pl-1001888,Rhodope,province,wash,rough,42.5,22.5,,,186.3,1,https://pleiades.stoa.org/places/1001888,
pl-1001902,Dardania,province,wash,rough,42.5,22.5,,,186.3,1,https://pleiades.stoa.org/places/1001902,
pl-981519,Dacia Inferior (province),province-2,wash,rough,42.5,22.5,,,186.3,1,https://pleiades.stoa.org/places/981519,
pl-981536,Moesia Superior (province),province-2,wash,rough,42.5,22.5,,,186.3,1,https://pleiades.stoa.org/places/981536,
pl-981552,Thracia (province),province-2,wash,rough,42.5,22.5,,,186.3,1,https://pleiades.stoa.org/places/981552,
pl-991365,Dacia Mediterranea,province-2,wash,rough,42.5,22.5,,,186.3,1,https://pleiades.stoa.org/places/991365,
pl-991366,Dacia Ripensis,province-2,wash,rough,42.5,22.5,,,186.3,1,https://pleiades.stoa.org/places/991366,
pl-991370,Rhodope,province,wash,rough,42.5,22.5,,,186.3,1,https://pleiades.stoa.org/places/991370,
pl-992077,Moesiae,diocese-roman,wash,rough,42.5,22.5,,,186.3,1,https://pleiades.stoa.org/places/992077,
pl-992078,Thracia,province,wash,rough,42.5,22.5,,,186.3,1,https://pleiades.stoa.org/places/992078,
pl-1001132,Thrakike,diocese-roman,wash,rough,42.5,22.5,,,186.3,1,https://pleiades.stoa.org/places/1001132,
pl-1001893,Makedonia I,province,wash,rough,42.5,22.5,,,186.3,1,https://pleiades.stoa.org/places/1001893,
pl-1001894,Makedonia II,province,wash,rough,42.5,22.5,,,186.3,1,https://pleiades.stoa.org/places/1001894,
pl-1001899,Nea Epeiros,province-2,wash,rough,42.5,22.5,,,186.3,1,https://pleiades.stoa.org/places/1001899,
pl-1001900,Dakia Mesogeios,province,wash,rough,42.5,22.5,,,186.3,1,https://pleiades.stoa.org/places/1001900,
pl-1001901,Parapotamia Dakia,province,wash,rough,42.5,22.5,,,186.3,1,https://pleiades.stoa.org/places/1001901,
pl-1001904,Mysia I (province),province-2,wash,rough,42.5,22.5,,,186.3,1,https://pleiades.stoa.org/places/1001904,
pl-540837,Iolkos,settlement,pin,precise,39.366305,22.96886,-750,640,187.2,0,https://pleiades.stoa.org/places/540837,
pl-481954,Pelagoniae Fauces,pass,pin,precise,41.24296,21.280803,-30,300,187.8,0,https://pleiades.stoa.org/places/481954,
pl-501432,Hebros (river),river,pin,precise,41.7744700975,25.5015757967,-330,2100,187.9,0,https://pleiades.stoa.org/places/501432,
pl-540795,Goritsa,settlement|archaeological-site,pin,precise,39.3549415091,22.9797331534,-550,-30,188.2,0,https://pleiades.stoa.org/places/540795,
pl-501606,Serreion (promontory),cape,pin,precise,40.84537,25.73137,2000,2099,188.3,0,https://pleiades.stoa.org/places/501606,
pl-501477,Korpilike,region|label,pin,precise,41.0823383691,25.7480663131,-330,300,188.8,0,https://pleiades.stoa.org/places/501477,
pl-216826,Gorna Malina,fort,pin,precise,42.6939,23.706209,-30,640,189.1,0,https://pleiades.stoa.org/places/216826,
pl-655392792,Starosel Monumental Tomb,tomb|tumulus,pin,precise,42.512118658,24.5470409058,-400,2099,189.2,0,https://pleiades.stoa.org/places/655392792,
pl-789002570,"Lamiospito Tholos Tomb, Dimini",tumulus,pin,precise,39.362306,22.893028,-1600,-1200,189.3,0,https://pleiades.stoa.org/places/789002570,
pl-867812307,Roman Amphitheater of Serdica,amphitheatre,pin,precise,42.6974617497,23.3274623478,-30,2099,189.3,0,https://pleiades.stoa.org/places/867812307,
pl-540613,Dimini,settlement,pin,precise,39.3614424817,22.8938022947,-4000,-30,189.3,0,https://pleiades.stoa.org/places/540613,
pl-481788,Chepino,fort,pin,precise,42.616658,22.783337,-30,640,189.3,0,https://pleiades.stoa.org/places/481788,
pl-540946,Methone (Magnesian),settlement|acropolis,pin,precise,39.3316,23.0527,-750,1999,189.4,0,https://pleiades.stoa.org/places/540946,
pl-482035,Vizi(...),station,pin,precise,42.096653,21.758167,-30,300,189.4,0,https://pleiades.stoa.org/places/482035,
pl-583980739,Western gate of Serdica,city-gate|city-wall|archaeological-site,pin,precise,42.6988668281,23.320210935,-30,640,189.5,0,https://pleiades.stoa.org/places/583980739,
pl-550798,Palaio Pretorio,well|temple-2,pin,precise,39.93652,25.255183,-750,300,189.8,0,https://pleiades.stoa.org/places/550798,
pl-501664,Zerynthos,settlement,pin,precise,40.488709,25.653372,300,640,190.1,0,https://pleiades.stoa.org/places/501664,
pl-786277755,Temple of Enodia,sanctuary|temple-2,pin,precise,39.3893036365,22.7423685961,-550,2099,190.3,0,https://pleiades.stoa.org/places/786277755,
pl-113317586,Fonias Tower,tower-defensive,pin,precise,40.492747995,25.6572671397,1400,1499,190.3,0,https://pleiades.stoa.org/places/113317586,
pl-550693,Lemnos (island),island,pin,precise,39.9050198225,25.229093534,1500,2100,190.3,0,https://pleiades.stoa.org/places/550693,
pl-481704,Agrianes,label|people,pin,precise,42.6616929691,22.9472588468,-550,-30,190.4,0,https://pleiades.stoa.org/places/481704,
pl-58094152,Kokino,settlement,pin,precise,42.2633818,21.953118,-2000,-1000,190.4,0,https://pleiades.stoa.org/places/58094152,
pl-540730,Demetrias (Magnesian),settlement,pin,precise,39.343481,22.924029,-750,2099,190.6,0,https://pleiades.stoa.org/places/540730,
pl-543727,Hypereia (spring),unlocated|spring|archaeological-site|monument,pin,precise,39.3843181977,22.7425408742,-30,2099,190.8,0,https://pleiades.stoa.org/places/543727,
pl-540881,Korope,settlement,pin,precise,39.309659,23.107281,-750,300,190.9,0,https://pleiades.stoa.org/places/540881,
pl-541044,Pherai,settlement,pin,precise,39.379043,22.753851,-750,640,191.1,0,https://pleiades.stoa.org/places/541044,
pl-501607,Serreion/Zonaion M.,mountain|label,pin,precise,40.9295920977,25.7737021569,,,191.1,0,https://pleiades.stoa.org/places/501607,
pl-937883502,Sesklo,settlement,pin,precise,39.3553818752,22.8416216661,-10000,-3300,191.2,0,https://pleiades.stoa.org/places/937883502,
pl-540649,"Apollo, T.",temple-2,pin,precise,39.303494,23.122138,-750,300,191.4,0,https://pleiades.stoa.org/places/540649,
pl-550657,Kokkinos,settlement,pin,precise,39.9387635,25.282718,-550,-30,191.5,0,https://pleiades.stoa.org/places/550657,
pl-207439,Serdica,settlement|amphitheatre|archaeological-site,pin,precise,42.722826,23.342891,-30,2100,192.0,0,https://pleiades.stoa.org/places/207439,
pl-550569,Hephaistia,sanctuary|settlement,pin,precise,39.9645815,25.3182289,-750,1999,192.1,0,https://pleiades.stoa.org/places/550569,
pl-540766,Ereikinion,settlement,pin,precise,39.702373,21.994174,-330,300,192.6,0,https://pleiades.stoa.org/places/540766,
pl-550604,Kabeireion,sanctuary,pin,precise,39.9793477301,25.3416589368,-750,300,192.7,0,https://pleiades.stoa.org/places/550604,
pl-481773,Bryanion,settlement,pin,precise,41.237017,21.219321,-550,300,192.9,0,https://pleiades.stoa.org/places/481773,
pl-216833,Haskovo,settlement,pin,precise,41.933381,25.4546235,-30,640,193.1,0,https://pleiades.stoa.org/places/216833,
pl-481846,Gorno Kobile,settlement,pin,precise,42.561112,22.465404,-30,640,193.6,0,https://pleiades.stoa.org/places/481846,
pl-540627,Amphanai?,settlement,pin,precise,39.3131108,22.9303273,-750,-30,193.7,0,https://pleiades.stoa.org/places/540627,
pl-540682,Atrax,settlement|acropolis,pin,precise,39.5716,22.1921,-750,640,193.7,0,https://pleiades.stoa.org/places/540682,
pl-540998,Pagasai,settlement,pin,precise,39.310841,22.944398,-750,640,193.7,0,https://pleiades.stoa.org/places/540998,
pl-541043,Phayttos,settlement|acropolis|settlement-modern,pin,precise,39.6075141033,22.1278650025,-750,2100,193.7,0,https://pleiades.stoa.org/places/541043,
pl-550753,Mosychlos (mountain),mountain|label,pin,precise,39.9239289872,25.3050516308,,,194.0,0,https://pleiades.stoa.org/places/550753,
pl-645204823,Koukonesi,island,pin,precise,39.8857201,25.2673782,-3000,2100,194.2,0,https://pleiades.stoa.org/places/645204823,
pl-216792,Diocletianopolis,settlement,pin,precise,42.5015485715,24.7045785543,-30,640,194.6,0,https://pleiades.stoa.org/places/216792,
pl-471781651,Dispilio,settlement,pin,precise,40.4856227,21.290224,-10000,2100,194.7,0,https://pleiades.stoa.org/places/471781651,
pl-481924,Nicia,station,pin,precise,41.05699,21.177949,-30,640,194.9,0,https://pleiades.stoa.org/places/481924,
pl-540886,Krannon/Ephyra,settlement,pin,precise,39.4991145,22.304133,-750,300,195.3,0,https://pleiades.stoa.org/places/540886,
pl-550572,"Herakles, T.",sanctuary|temple-2,pin,precise,39.9085,25.3099,-750,300,195.4,0,https://pleiades.stoa.org/places/550572,
pl-540600,Aianteion Pr.,cape,wash,rough,39.25,23.25,,,195.7,1,https://pleiades.stoa.org/places/540600,
pl-481877,Keletron,settlement,pin,precise,40.521673,21.262541,-330,640,195.8,0,https://pleiades.stoa.org/places/481877,
pl-481774,Brygai,label|people,pin,precise,41.5520417199,21.2715919579,-550,-30,196.1,0,https://pleiades.stoa.org/places/481774,
pl-731565554,Platia Magoula Zarkou,settlement|cemetery,pin,precise,39.5898582662,22.1035997981,-6000,-5000,196.5,0,https://pleiades.stoa.org/places/731565554,
pl-24323808,Thrace/Skudra (satrapy),satrapy,wash,related,40.8983773333,25.8369568333,,,196.6,0,https://pleiades.stoa.org/places/24323808,
pl-482023,Triballoi,label|people,pin,precise,42.2587283649,21.8369677104,-750,-330,196.7,0,https://pleiades.stoa.org/places/482023,
pl-541150,Titanos (mountain),mountain|label,pin,precise,39.5500004126,22.169655291,2000,2099,196.8,0,https://pleiades.stoa.org/places/541150,
pl-481782,Castra/Parembole,fort,pin,precise,41.0839615,21.155344,-30,640,196.9,0,https://pleiades.stoa.org/places/481782,
pl-540731,Demetrion?,settlement,pin,precise,39.288652,22.896426,-550,300,197.1,0,https://pleiades.stoa.org/places/540731,
pl-216931,Pirdop,church,pin,precise,42.699727,24.181489,300,640,197.2,0,https://pleiades.stoa.org/places/216931,
pl-216767,Cillis?,station,pin,precise,42.216164,25.229944,-30,640,197.4,0,https://pleiades.stoa.org/places/216767,
pl-541107,Skotoussa (Thessaly),settlement,pin,precise,39.3794265,22.5372895,-750,-30,197.9,0,https://pleiades.stoa.org/places/541107,
pl-481739,Argos Orestikon,settlement,pin,precise,40.4737397349,21.2441603967,-30,640,198.9,0,https://pleiades.stoa.org/places/481739,
pl-541071,Priounos,fort,pin,precise,39.204607,23.60514,-550,-30,199.8,0,https://pleiades.stoa.org/places/541071,
pl-217040,Viamata,station,pin,precise,42.492859,24.843007,300,640,199.9,0,https://pleiades.stoa.org/places/217040,
pl-541081,Pyrasos,settlement,pin,precise,39.278802,22.821298,-750,2099,199.9,0,https://pleiades.stoa.org/places/541081,
pl-540810,Helleniko,tower-defensive,pin,precise,39.2015851,23.6040076,-550,-30,200.2,0,https://pleiades.stoa.org/places/540810,
pl-541053,Phylake,settlement,pin,precise,39.289349,22.762367,-750,640,200.3,0,https://pleiades.stoa.org/places/541053,
pl-216862,Kasnakovo,temple,pin,precise,42.012805,25.490277,-30,300,200.4,0,https://pleiades.stoa.org/places/216862,
pl-540937,Mauragani,tower-defensive,pin,precise,39.1985797553,23.5988750851,-550,-30,200.5,0,https://pleiades.stoa.org/places/540937,
pl-540592,Ag. Athanasios,fort,pin,precise,39.196184,23.445931,-550,-30,200.6,0,https://pleiades.stoa.org/places/540592,
pl-541101,Sindouka,fort,pin,precise,39.197289,23.607787,-550,-30,200.7,0,https://pleiades.stoa.org/places/541101,
pl-550613,Kaminia,cemetery,pin,precise,39.848584,25.328425,-550,-330,200.9,0,https://pleiades.stoa.org/places/550613,
pl-1332,Thessalia,region,wash,related,39.4438683285,22.2954322962,-30,2100,201.0,0,https://pleiades.stoa.org/places/1332,
pl-207104,Dushinci,fort,pin,precise,42.701608,22.668826,-30,640,201.3,0,https://pleiades.stoa.org/places/207104,
pl-422676686,Poliochne,settlement,pin,precise,39.8537366,25.3430314,-3000,-1000,201.4,0,https://pleiades.stoa.org/places/422676686,
pl-731893156,Sykeon Roman bath (Thessaly),archaeological-site|bath,pin,precise,39.4818,22.1962,100,199,201.8,0,https://pleiades.stoa.org/places/731893156,
pl-541144,Thetideion,sanctuary|settlement|settlement-modern,pin,precise,39.3511109,22.5076655,-550,2099,201.8,0,https://pleiades.stoa.org/places/541144,
pl-481736,Argestaeus Campus,plain|label,pin,precise,40.457423248,21.2138318702,-330,300,201.9,0,https://pleiades.stoa.org/places/481736,
pl-541137,Thebai Phthiotides,theatre|city-wall|wall-2|settlement|fort,pin,precise,39.2733859988,22.7617678078,-750,640,202.0,0,https://pleiades.stoa.org/places/541137,
pl-540674,Asterion/Peirasia,fort,pin,precise,39.498523,22.152114,-750,300,202.4,0,https://pleiades.stoa.org/places/540674,
pl-540833,Icus (island),island,pin,precise,39.2064135404,23.906344263,1700,2100,202.4,0,https://pleiades.stoa.org/places/540833,
pl-540865,Khondro Teikhos,sanctuary,pin,precise,39.176667,23.624204,-550,-330,203.0,0,https://pleiades.stoa.org/places/540865,
pl-481995,Slupčane,settlement,pin,precise,42.173924,21.628883,-30,640,203.1,0,https://pleiades.stoa.org/places/481995,
pl-541110,Spalauthra,settlement,pin,precise,39.183477,23.225085,-750,-30,203.3,0,https://pleiades.stoa.org/places/541110,
pl-550411,Ag. Sophia,tower-defensive|settlement,pin,precise,39.8300835,25.3458564,-550,-30,203.3,0,https://pleiades.stoa.org/places/550411,
pl-541041,Pharkadon,settlement|settlement-modern,pin,precise,39.5679935,22.00854075,-550,2100,203.4,0,https://pleiades.stoa.org/places/541041,
pl-481902,Lyke,settlement,pin,precise,40.765172,21.099874,-330,640,203.5,0,https://pleiades.stoa.org/places/481902,
pl-207435,Scretisca,station,pin,precise,42.818598,23.225193,-30,640,203.5,0,https://pleiades.stoa.org/places/207435,
pl-541135,Thaumakia?,settlement,pin,precise,39.173156,23.339604,-750,300,203.6,0,https://pleiades.stoa.org/places/541135,
pl-541092,Skiathos/Sciathus (island),island,pin,precise,39.1669034566,23.4539029578,-550,2100,203.9,0,https://pleiades.stoa.org/places/541092,
pl-541104,Skiathos (settlement),settlement|settlement-modern,pin,precise,39.1661973,23.4888908,-750,2099,203.9,0,https://pleiades.stoa.org/places/541104,
pl-481771,Božica,settlement,pin,precise,42.643639,22.40981,-30,640,203.9,0,https://pleiades.stoa.org/places/481771,
pl-540997,Pagasaeus/Demetriacus Sinus,water-open,pin,precise,39.1999382759,23.0236922173,-30,2100,204.2,0,https://pleiades.stoa.org/places/540997,
pl-541094,Selinous,settlement,pin,precise,39.165174,23.616184,-750,300,204.3,0,https://pleiades.stoa.org/places/541094,
pl-540767,Eretria (Thessaly),defensive-wall|settlement,pin,precise,39.29195,22.60593,-750,300,204.6,0,https://pleiades.stoa.org/places/540767,
pl-540916,Limnaion,settlement|archaeological-site,pin,precise,39.5080644753,22.0877488932,-1000,2099,204.7,0,https://pleiades.stoa.org/places/540916,
pl-540634,Anauros (river),river,wash,rough,39.25,22.75,,,204.8,1,https://pleiades.stoa.org/places/540634,
pl-540719,Cynoscephalae,hill,wash,rough,39.25,22.75,-550,300,204.8,1,https://pleiades.stoa.org/places/540719,
pl-481897,Lojane,settlement,pin,precise,42.232765,21.664625,-30,640,205.1,0,https://pleiades.stoa.org/places/481897,
pl-528109753,Myrtonion,unlocated|fort,wash,rough,41.75,25.75,-330,1450,205.4,1,https://pleiades.stoa.org/places/528109753,
pl-540742,Driskole,settlement,pin,precise,39.3782,22.324788,300,640,206.1,0,https://pleiades.stoa.org/places/540742,
pl-540786,Euthia (island),island,pin,precise,39.160621618,23.2040312838,-30,2100,206.1,0,https://pleiades.stoa.org/places/540786,
pl-481985,Scirtiana,station,pin,precise,41.058785,21.042315,-30,640,206.3,0,https://pleiades.stoa.org/places/481985,
pl-540645,Aphetai?,settlement,pin,precise,39.146291,23.312404,-750,300,206.7,0,https://pleiades.stoa.org/places/540645,
pl-481987,Scupi,settlement,pin,precise,42.0084425,21.4124805,-30,1999,206.9,0,https://pleiades.stoa.org/places/481987,
pl-540835,Ikos (settlement),settlement,pin,precise,39.1645567,23.9039917,-550,-30,207.0,0,https://pleiades.stoa.org/places/540835,
pl-541004,Palaipharsalos,settlement,pin,precise,39.28748,22.54271,-750,300,207.1,0,https://pleiades.stoa.org/places/541004,
pl-208962503,Skopje aqueduct,aqueduct,pin,precise,42.0222128481,21.4191260698,-30,640,207.2,0,https://pleiades.stoa.org/places/208962503,
pl-540778,Eudemia (island),island,pin,precise,39.1684724,23.9502623,-30,2100,207.2,0,https://pleiades.stoa.org/places/540778,
pl-541020,Pelinna(ion)?,settlement,pin,precise,39.5733657772,21.9264512713,-750,640,207.3,0,https://pleiades.stoa.org/places/541020,
pl-501437,Ilissos? (river),river,wash,rough,40.25,25.75,,,207.4,1,https://pleiades.stoa.org/places/501437,
pl-495763998,Untitled,mine,pin,precise,42.205045,21.592795,-30,640,207.6,0,https://pleiades.stoa.org/places/495763998,
pl-540713,Cicynethus (island),island,pin,precise,39.1608041027,23.0771811464,1700,2100,207.6,0,https://pleiades.stoa.org/places/540713,
pl-540890,Krokion Pedion,plain|label,pin,precise,39.214316333,22.7740956414,-550,2100,207.9,0,https://pleiades.stoa.org/places/540890,
pl-541024,Peparethus (island),island,pin,precise,39.1352684676,23.6853449312,300,2100,207.9,0,https://pleiades.stoa.org/places/541024,
pl-216750,Carassura,station,pin,precise,42.24056265,25.38427025,-30,640,208.7,0,https://pleiades.stoa.org/places/216750,
pl-550564,Halonnesos (island),island,pin,precise,39.5142197893,25.0046494489,-30,2100,208.8,0,https://pleiades.stoa.org/places/550564,
pl-541066,Polyaegos (island),island|label,pin,precise,39.1225585796,23.4996768232,-550,2100,208.8,0,https://pleiades.stoa.org/places/541066,
pl-541056,Phyllos,ruin|settlement,pin,precise,39.4118860587,22.1844919403,-750,300,209.0,0,https://pleiades.stoa.org/places/541056,
pl-481872,Kaloikinoi,label|people,pin,precise,40.6158200105,21.0674417332,-330,-30,209.1,0,https://pleiades.stoa.org/places/481872,
pl-540781,Euhydrion,settlement|archaeological-site,pin,precise,39.3638108515,22.2844931697,-550,640,209.2,0,https://pleiades.stoa.org/places/540781,
pl-541052,Phthiotis,district|label,pin,precise,39.3217054581,22.3782526627,,,209.5,0,https://pleiades.stoa.org/places/541052,
pl-540979,Olizon,settlement,pin,precise,39.128079,23.21081,-750,640,209.6,0,https://pleiades.stoa.org/places/540979,
pl-541023,Peparethos,settlement,pin,precise,39.119096,23.719616,-750,640,210.0,0,https://pleiades.stoa.org/places/541023,
pl-540763,Enipeus (river),river,pin,precise,39.3194907419,22.3584998047,2000,2099,210.5,0,https://pleiades.stoa.org/places/540763,
pl-541010,Panormos,settlement|acropolis|settlement-modern,pin,precise,39.1107189,23.6646128,-750,2099,210.5,0,https://pleiades.stoa.org/places/541010,
pl-501595,Sale,settlement|settlement-modern,pin,precise,40.9077132515,26.0049209144,-550,2099,210.6,0,https://pleiades.stoa.org/places/501595,
pl-541038,Phaloreia?,settlement,pin,precise,39.846628,21.522324,-550,300,210.9,0,https://pleiades.stoa.org/places/541038,
pl-599944,Sporades (archipelago),archipelago|island,wash,related,39.1432755275,24.0097290317,-30,300,211.0,0,https://pleiades.stoa.org/places/599944,
pl-481756,*Battyna,settlement,pin,precise,40.457765,21.098926,-30,300,211.1,0,https://pleiades.stoa.org/places/481756,
pl-481970,Pylon,station,pin,precise,41.098588,20.98287,-30,640,211.4,0,https://pleiades.stoa.org/places/481970,
pl-541042,Pharsalus,settlement|acropolis,pin,precise,39.2884974571,22.387853349,-750,640,212.5,0,https://pleiades.stoa.org/places/541042,
