year,name,category,description,Place,note,passes
1848,California Gold Rush,civilization,Forty-niners head west.,"Sacramento, United States",Sutter's Mill; the rush is the whole state,
1848,Communist Manifesto published,politics,Marx and Engels.,"London, England",published here in German,
1848,Revolutions of 1848,politics,Liberal uprisings across Europe.,Europe,,
1848,Seneca Falls Convention,politics,First women's rights convention.,"Seneca Falls, United States",,
1851,Great Exhibition London,culture,Crystal Palace; first world's fair.,"London, England","the Crystal Palace, Hyde Park",
1853,Perry opens Japan,politics,US Navy ends Japanese isolation.,"Yokohama, Japan",Perry's landing at Kanagawa,
1854,Crimean War,conflict,"Russia vs Britain, France, Ottomans.",Crimea,,
1859,Darwin's Origin of Species,science,Theory of evolution by natural selection.,"London, England",published here; the voyage was the world,open
1859,First commercial oil well,invention,Drake well in Pennsylvania.,"Titusville, United States",,
1860,Italian unification advances,politics,Garibaldi's Sicilian expedition.,Sicily,Garibaldi's expedition,
1861,American Civil War begins,conflict,Fort Sumter attacked.,"Charleston, United States",Fort Sumter; the war is half a continent,2
1863,Emancipation Proclamation,law,Lincoln frees Confederate slaves.,"Washington, United States",,
1864,Geneva Convention,law,Rules of war and Red Cross founded.,"Geneva, Switzerland",,
1865,Lincoln assassinated,politics,End of US Civil War; Reconstruction begins.,"Washington, United States",Ford's Theatre,
1866,Mendel's laws of inheritance,science,Foundation of genetics.,"Brno, Czechia",,
1867,Marx's Capital Volume I,economics,Critique of political economy.,"Hamburg, Germany",published at Hamburg; written in London,
1869,Suez Canal opens,engineering,Connects Mediterranean and Red Sea.,"Suez, Egypt",,
1869,Transcontinental Railroad,engineering,US east and west coasts connected.,"Promontory, United States",the golden spike at Promontory Summit,
1871,German Empire founded,politics,Bismarck unifies Germany.,"Versailles, France","proclaimed in the Hall of Mirrors, in France",
1873,Maxwell electromagnetism,science,Unified theory of light and electricity.,"London, England","the Treatise, published here",
1876,Battle of Little Bighorn,conflict,Custer's last stand.,"Little Bighorn, United States",,
1876,Bell patents telephone,invention,Voice transmission over wires.,"Boston, United States",,
1877,Edison phonograph,invention,First sound recording device.,"Menlo Park, United States","Menlo Park, New Jersey",
1879,Edison's incandescent bulb,invention,Practical electric lighting.,"Menlo Park, United States",,
1882,Edison electric grid,invention,"Pearl Street Station, NYC.","New York City, United States",Pearl Street,
1884,Berlin Conference,politics,European partition of Africa.,"Berlin, Germany",,
1885,Benz Patent Motorwagen,invention,First automobile.,"Mannheim, Germany",,
1886,Coca-Cola invented,commerce,"Atlanta, Georgia.","Atlanta, United States",,
1886,Statue of Liberty dedicated,monument,Gift from France to the US.,"New York City, United States",,
1888,Hertz proves radio waves,science,Experimental confirmation of Maxwell.,"Karlsruhe, Germany",,
1889,Eiffel Tower opens,monument,Paris World's Fair centerpiece.,"Paris, France",,
1893,Women's suffrage in NZ,politics,First nation to grant women the vote.,"Wellington, New Zealand",,
1895,Lumiere brothers cinema,invention,"First public film screening, Paris.","Paris, France",,
1895,Roentgen discovers X-rays,science,New form of radiation.,"Wurzburg, Germany",,
1896,Athens Olympics,culture,First modern Olympic Games.,"Athens, Greece",,
1898,Discovery of radium,science,Marie and Pierre Curie.,"Paris, France",,
1898,Spanish-American War,conflict,US emerges as global power.,Caribbean,"Cuba, Puerto Rico and the Philippines at once",
1900,Boxer Rebellion,conflict,Anti-foreign uprising in China.,"Beijing, China",,
1900,Planck quantum hypothesis,science,Birth of quantum theory.,"Berlin, Germany",,
1901,Marconi transatlantic radio,invention,First wireless transmission across Atlantic.,"St. John's, Canada",received at Signal Hill from Cornwall,
1902,End of Boer War,conflict,Britain wins in South Africa.,South Africa,the peace signed at Vereeniging; the war was the veld,
1903,Ford Motor Company,commerce,"Detroit, Michigan.","Detroit, United States",,
1903,Wright Brothers first flight,invention,Kitty Hawk powered flight.,"Kitty Hawk, United States",,
1904,Russo-Japanese War,conflict,Japan defeats a European power.,East Asia,Manchuria and the Tsushima Strait,
1905,Einstein Annus Mirabilis,science,"Special relativity, photoelectric, Brownian motion, E=mcÂ².","Bern, Switzerland",written at the patent office,
1908,Ford Model T,invention,Affordable automobile for the masses.,"Detroit, United States",,
1909,Peary at the North Pole,exploration,Or so he claimed.,,the claim is disputed and the position was never fixed,
1910,Halley's Comet returns,comet,Perihelion of Halley’s Comet — seen and recorded across history.,,,
1911,Amundsen at South Pole,exploration,First confirmed to reach.,Antarctica,"90 degrees south — a pole, not a seat",
1911,Chinese Revolution,politics,End of imperial China.,"Wuhan, China",the Wuchang uprising,
1912,Titanic sinks,disaster,1500 dead in North Atlantic.,,"41.7N 49.9W, mid-Atlantic — a real position, but this map has no seat at sea",
1913,Bohr atomic model,science,Quantized electron orbits.,"Copenhagen, Denmark",,
1914,Panama Canal opens,engineering,Atlantic-Pacific shortcut.,"Panama City, Panama",,
1914,World War I begins,conflict,Assassination of Archduke Franz Ferdinand.,"Sarajevo, Bosnia and Herzegovina",the assassination; the war is a continent and beyond,5
1915,Armenian Genocide,disaster,Ottoman massacre of Armenians.,Anatolia,,
1915,Einstein general relativity,science,New theory of gravity.,"Berlin, Germany",,
1916,Battle of the Somme,conflict,One million casualties.,"Somme, France",,
1916,Easter Rising,conflict,Irish independence struggle.,"Dublin, Ireland",,
1917,Balfour Declaration,politics,Britain supports Jewish homeland.,"London, England",a letter written here about a place elsewhere,
1917,Russian Revolution,politics,Bolsheviks seize power.,"Saint Petersburg, Russia",Petrograd,5
1917,US enters WWI,conflict,Wilson declares war.,"Washington, United States",a declaration made here about a war fought in France,
1918,Spanish Flu pandemic,disaster,~50 million dead worldwide.,,worldwide; the name is a censorship artefact and the origin is disputed,
1918,WWI ends,conflict,Armistice on November 11.,"Compiegne, France",the armistice signed in a railway carriage,
1919,Treaty of Versailles,politics,Punitive peace with Germany.,"Versailles, France",,5
1920,19th Amendment ratified,law,US women win the vote.,United States,ratified state by state,
1920,League of Nations founded,politics,Failed predecessor to UN.,"Geneva, Switzerland",,
1922,Mussolini March on Rome,politics,Fascist takeover of Italy.,"Rome, Italy",,
1922,Soviet Union founded,politics,USSR formally established.,"Moscow, Russia",,
1922,Tutankhamun's tomb discovered,science,Howard Carter in the Valley of the Kings.,"Luxor, Egypt",the Valley of the Kings,
1923,Republic of Turkey founded,politics,Ataturk modernizes.,"Ankara, Turkey",,
1924,Death of Lenin,politics,Stalin's rise begins.,"Moscow, Russia","at Gorki, outside Moscow",
1925,Scopes Monkey Trial,culture,Evolution on trial in Tennessee.,"Dayton, United States","Dayton, Tennessee — NOT Dayton, Ohio",
1927,First talking film,culture,The Jazz Singer.,"New York City, United States",the premiere,
1927,Lindbergh transatlantic flight,invention,"Spirit of St Louis, NYC to Paris.","Paris, France",the arrival; the flight is an ocean,
1928,Pact of Paris,politics,Kellogg-Briand renounces war.,"Paris, France",Kellogg-Briand,
1928,Penicillin discovered,science,Alexander Fleming.,"London, England","St Mary's, Paddington",
1929,Wall Street Crash,economics,Great Depression begins.,"New York City, United States",,
1931,Empire State Building,monument,Tallest building in the world.,"New York City, United States",,
1933,FDR New Deal,politics,US response to Great Depression.,"Washington, United States",,
1933,Hitler becomes Chancellor,politics,Nazi Party takes power.,"Berlin, Germany",,
1935,Nuremberg Laws,law,Anti-Jewish legislation in Germany.,"Nuremberg, Germany",,
1936,Spanish Civil War begins,conflict,Republic vs Nationalists.,Spain,,
1937,Hindenburg disaster,disaster,Airship era ends.,"Lakehurst, United States",,
1937,Japanese invasion of China,conflict,Nanjing Massacre.,China,,
1938,Kristallnacht,conflict,Night of Broken Glass against German Jews.,Germany,,
1938,Munich Agreement,politics,Appeasement of Hitler.,"Munich, Germany",,
1939,Hitler-Stalin Pact,politics,Non-aggression treaty.,"Moscow, Russia",signed in Moscow,
1939,World War II begins,conflict,Germany invades Poland.,"Warsaw, Poland",the invasion of Poland — CONTESTED: from Beijing the war begins in 1937,5
1940,Battle of Britain,conflict,RAF defends against the Luftwaffe.,England,,
1940,Fall of France,conflict,Nazi Germany conquers in six weeks.,France,,
1941,Operation Barbarossa,conflict,Germany invades Soviet Union.,Eastern Europe,,
1941,Pearl Harbor attack,conflict,US enters WWII.,"Honolulu, United States",,2
1942,Battle of Midway,conflict,Turning point in the Pacific.,Midway Atoll,,
1942,Battle of Stalingrad,conflict,Turning point on the Eastern Front.,"Volgograd, Russia",,2
1942,Wannsee Conference,conflict,Final Solution formalized.,"Berlin, Germany",,
1944,D-Day Normandy,conflict,Allied invasion of Europe.,Normandy,,
1945,Atomic bombs on Japan,conflict,Hiroshima and Nagasaki; nuclear age begins.,"Hiroshima, Japan",,open
1945,Death of Hitler,politics,Suicide in Berlin bunker.,"Berlin, Germany",,
1945,United Nations founded,politics,UN Charter signed in San Francisco.,"San Francisco, United States",the Charter signed here,
1945,VE Day,conflict,Germany surrenders.,Europe,"a surrender signed at Reims, a day marked across a continent",
1945,Yalta Conference,politics,Allies divide postwar world.,"Yalta, Ukraine",,
1946,Iron Curtain speech,politics,"Churchill at Fulton, Missouri.","Fulton, United States",,
1947,Indian Independence,politics,Partition of British India.,"Delhi, India",partition is two nations; this is the moment,
1947,Marshall Plan,economics,US aid rebuilds Europe.,"Washington, United States","announced at Harvard, enacted in Washington",
1947,Transistor invented,invention,Bell Labs; modern electronics.,"Murray Hill, United States",Bell Labs,
1948,Berlin Airlift,conflict,Cold War crisis.,"Berlin, Germany",,
1948,State of Israel founded,politics,Modern Israel declares independence.,"Tel Aviv, Israel",declared at Tel Aviv,
1949,Mao founds PRC,politics,People's Republic of China.,"Beijing, China",Tiananmen,
1949,NATO founded,politics,Western military alliance.,"Washington, United States",the Treaty signed here,
1950,Korean War begins,conflict,North invades South.,Korea,,
1953,DNA structure discovered,science,Watson and Crick double helix.,"Cambridge, England",the Cavendish,open
1953,Stalin dies,politics,Khrushchev rises.,"Moscow, Russia",,
1954,Brown v. Board of Education,law,US school segregation unconstitutional.,"Washington, United States",the Supreme Court,
1955,Rosa Parks,politics,Montgomery bus boycott begins.,"Montgomery, United States",,
1956,Hungarian Revolution,conflict,Crushed by Soviet tanks.,"Budapest, Hungary",,
1956,Suez Crisis,conflict,End of European imperialism.,"Suez, Egypt",,
1957,Sputnik launched,invention,First artificial satellite; Space Age begins.,"Baikonur, Kazakhstan",,
1958,Integrated circuit,invention,Jack Kilby at Texas Instruments.,"Dallas, United States",Texas Instruments,
1958,NASA founded,science,US response to Sputnik.,"Washington, United States",,
1959,Cuban Revolution,politics,Castro takes power.,"Havana, Cuba",,
1960,Birth control pill approved,science,FDA approves Enovid.,"Washington, United States",the FDA,
1961,Berlin Wall built,politics,Division of Germany formalized.,"Berlin, Germany",,
1961,Gagarin in space,exploration,First human in orbit.,"Baikonur, Kazakhstan",the launch; the orbit is the earth,
1962,Cuban Missile Crisis,conflict,World on brink of nuclear war.,Cuba,,
1963,I Have a Dream speech,politics,MLK at the March on Washington.,"Washington, United States",the Lincoln Memorial,
1963,Kennedy assassinated,politics,"Dallas, Texas.","Dallas, United States",,
1964,Civil Rights Act,law,US bans racial discrimination.,"Washington, United States",,
1965,US troops to Vietnam,conflict,Major escalation begins.,Vietnam,,
1965,Voting Rights Act,law,US protects minority voting.,"Washington, United States",,
1967,First heart transplant,science,Christiaan Barnard in South Africa.,"Cape Town, South Africa",Groote Schuur,
1967,Six-Day War,conflict,Israel vs Arab neighbors.,Israel,,
1968,Apollo 8 orbits Moon,exploration,Earthrise photograph.,"Cape Canaveral, United States",the launch; the event is at the Moon,
1968,MLK assassinated,politics,"Memphis, Tennessee.","Memphis, United States","Memphis, Tennessee",
1968,Prague Spring,politics,Crushed by Warsaw Pact invasion.,"Prague, Czechia",,
1969,Apollo 11 moon landing,invention,Armstrong walks on the moon.,,the event is on the Moon; the launch was at Cape Canaveral,
1970,First Earth Day,culture,Environmental movement crystallizes.,United States,,
1971,Microprocessor invented,invention,Intel 4004.,"Santa Clara, United States",Intel,
1972,Nixon visits China,politics,US-China rapprochement.,"Beijing, China",,
1972,Watergate break-in,politics,Scandal that brings down Nixon.,"Washington, United States",,
1973,OPEC oil embargo,economics,Energy crisis hits the West.,Western Asia,,
1973,Roe v. Wade,law,US Supreme Court on abortion.,"Washington, United States",the Supreme Court,
1974,Nixon resigns,politics,First US president to resign.,"Washington, United States",,
1975,Fall of Saigon,conflict,Vietnam War ends.,"Ho Chi Minh City, Vietnam",,2
1975,Microsoft founded,commerce,Gates and Allen.,"Albuquerque, United States","founded at Albuquerque, not Redmond",
1976,Apple founded,commerce,Jobs and Wozniak.,"Cupertino, United States",Los Altos garage; Cupertino is the seat,
1977,First Star Wars film,culture,Blockbuster era begins.,"Los Angeles, United States",the premiere,
1978,First test-tube baby,science,Louise Brown via IVF.,"Oldham, England",,
1979,Iranian Revolution,politics,Khomeini overthrows Shah.,"Tehran, Iran",,
1979,Soviet invasion of Afghanistan,conflict,Decade-long quagmire begins.,Afghanistan,,
1979,Three Mile Island accident,disaster,US nuclear scare.,"Harrisburg, United States",,
1980,CNN launched,culture,First 24-hour news network.,"Atlanta, United States",,
1981,AIDS first identified,disaster,Beginning of the epidemic.,,"identified in Los Angeles and New York at once; the epidemic began elsewhere, earlier",
1981,IBM PC released,invention,Personal computing standardized.,"Boca Raton, United States",,
1981,Reagan assassination attempt,politics,Hinckley shoots the President.,"Washington, United States",,
1982,Falklands War,conflict,UK vs Argentina.,Falkland Islands,,
1984,Apple Macintosh,invention,GUI for the masses.,"Cupertino, United States",,
1984,Bhopal disaster,disaster,Union Carbide gas leak in India.,"Bhopal, India",,
1985,Gorbachev becomes Soviet leader,politics,Glasnost and perestroika begin.,"Moscow, Russia",,
1986,Challenger explosion,disaster,Space Shuttle disaster.,"Cape Canaveral, United States",,
1986,Chernobyl disaster,disaster,Worst nuclear accident.,"Chernobyl, Ukraine",,
1986,Halley's Comet returns,comet,Perihelion of Halley’s Comet — seen and recorded across history.,,,
1987,Tear down this wall speech,politics,Reagan at Brandenburg Gate.,"Berlin, Germany",the Brandenburg Gate,
1988,Iran-Iraq War ends,conflict,Eight-year war concludes.,"Baghdad, Iraq",a ceasefire accepted; the war was a border eight years long,
1989,Fall of Berlin Wall,politics,End of the Cold War era.,"Berlin, Germany",,2
1989,Tiananmen Square protests,politics,Chinese government crackdown.,"Beijing, China",,
1990,Gulf War,conflict,Iraq invades Kuwait; US-led coalition responds.,Kuwait,,
1990,Hubble telescope launched,science,Space-based observatory.,"Cape Canaveral, United States",the launch; the telescope is in orbit,
1990,Mandela released,politics,After 27 years in prison.,"Cape Town, South Africa","Victor Verster, near Paarl",
1991,Soviet Union dissolved,politics,15 successor states.,"Moscow, Russia",,
1991,World Wide Web public,invention,Tim Berners-Lee releases WWW.,"Geneva, Switzerland",CERN,open
1992,Maastricht Treaty,politics,European Union founded.,"Maastricht, Netherlands",,
1993,World Trade Center bombing,conflict,First attack on the towers.,"New York City, United States",,
1994,Mandela elected President,politics,First democratic election in South Africa.,South Africa,a national election,
1994,Rwandan Genocide,disaster,"800,000 killed in 100 days.",Rwanda,,
1995,Dayton Accords,politics,End of Bosnian War.,"Dayton, United States","negotiated at Dayton, signed in Paris",
1995,Oklahoma City bombing,conflict,McVeigh's domestic terror attack.,"Oklahoma City, United States",,
1996,Dolly the sheep cloned,science,First mammal cloned from adult cell.,"Edinburgh, Scotland",the Roslin Institute,
1997,Hong Kong handover,politics,British colony returns to China.,Hong Kong,,
1998,Good Friday Agreement,politics,Peace in Northern Ireland.,"Belfast, United Kingdom",,
1998,Google founded,commerce,Page and Brin at Stanford.,"Menlo Park, United States",a Menlo Park garage,
1999,Columbine school shooting,conflict,Modern era of US school shootings.,"Littleton, United States",,
1999,Euro currency introduced,economics,European single currency.,Europe,,
2000,Y2K transition,culture,Feared computer disaster averted.,,"a date, everywhere at once — the one event with no geography at all",
2001,9/11 attacks,conflict,"World Trade Center, Pentagon.","New York City, United States",,2
2001,Wikipedia launched,culture,Free online encyclopedia.,"San Diego, United States",,
2002,Euro physical currency,economics,Euro notes and coins circulate.,Europe,,
2003,Human Genome sequenced,science,Complete reference genome.,,sequenced by a consortium across six countries at once,
2003,Iraq War begins,conflict,US-led invasion to topple Saddam.,Iraq,,
2003,Space Shuttle Columbia,disaster,Lost during re-entry.,,"broke up over Texas on re-entry — a path across two states, not a point",
2004,Facebook launched,commerce,Social media transforms communication.,"Cambridge, United States",Harvard,
2004,Indian Ocean tsunami,disaster,"230,000 dead across 14 countries.",Southeast Asia,the epicentre is off Sumatra; the disaster is fourteen countries,
2005,Hurricane Katrina,disaster,New Orleans devastated.,"New Orleans, United States",,
2005,YouTube launched,culture,Video sharing transforms media.,"San Mateo, United States",,
2006,Twitter launched,culture,Microblogging emerges.,"San Francisco, United States",,
2007,iPhone introduced,invention,Mobile computing era begins.,"San Francisco, United States",Macworld,
2007,iPhone introduced (initial),invention,Smartphone era begins.,"San Francisco, United States",a duplicate row of the one above,
2008,Global Financial Crisis,economics,Lehman collapse.,"New York City, United States",Lehman; the crisis was global,
2008,Obama elected,politics,First African-American US president.,United States,a national election,
2009,Bitcoin genesis block,invention,First cryptocurrency launched.,,no place; the network has no location and its author no name,
2010,Arab Spring begins,politics,Tunisian Revolution sparks regional uprisings.,"Tunis, Tunisia",Sidi Bouzid; the spring is a region,
2010,Deepwater Horizon spill,disaster,Largest marine oil spill in history.,,a wellhead in the Gulf of Mexico — at sea again,
2011,Death of bin Laden,conflict,US Navy SEAL raid in Pakistan.,"Abbottabad, Pakistan",,
2011,Fukushima disaster,disaster,Nuclear meltdown after tsunami.,"Fukushima, Japan",,
2011,Syrian Civil War begins,conflict,Long and devastating conflict.,Syria,,
2012,Higgs boson discovered,science,CERN announces discovery.,"Geneva, Switzerland",CERN,
2013,Snowden revelations,politics,NSA surveillance exposed.,Hong Kong,where the documents were handed over,
2014,Ebola outbreak West Africa,disaster,Largest Ebola epidemic in history.,West Africa,,
2014,Russia annexes Crimea,conflict,First land grab in Europe since WWII.,Crimea,,
2015,Paris Climate Agreement,politics,Global commitment to emissions.,"Paris, France",,
2015,Same-sex marriage legalized US,law,Obergefell v. Hodges.,"Washington, United States","Obergefell, the Supreme Court",
2016,Brexit referendum,politics,UK votes to leave EU.,United Kingdom,a national referendum,
2016,Trump elected,politics,Disrupts US political establishment.,United States,a national election,
2017,Total solar eclipse US,science,Path of totality across America.,,"a path of totality 4,000 km long — a line, not a point",
2018,CRISPR-edited babies,science,He Jiankui announces genetically modified twins.,"Shenzhen, China",,
2019,Hong Kong protests,politics,Massive demonstrations for democracy.,Hong Kong,,
2020,COVID-19 pandemic,disaster,Global lockdowns.,,"first identified at Wuhan; the pandemic is the world, and the origin is contested",
2020,George Floyd protests,politics,Global Black Lives Matter mobilization.,"Minneapolis, United States",where it began; the protests were global,
2021,January 6 Capitol attack,politics,US Capitol breached.,"Washington, United States",,
2021,Taliban retake Afghanistan,conflict,US withdrawal; 20-year war ends.,"Kabul, Afghanistan",,
2022,ChatGPT released,invention,Large-language-model era reaches public.,"San Francisco, United States",,
2022,Queen Elizabeth II dies,politics,After 70-year reign.,"Balmoral, United Kingdom",,
2022,Russia invades Ukraine,conflict,Largest European war since WWII.,Ukraine,,
2023,GPT-4 released,invention,Multimodal AI reaches mainstream.,"San Francisco, United States",,
2024,AI Nobel Prizes,science,Physics and Chemistry both for AI work.,"Stockholm, Sweden",,
2024,US presidential election,politics,Trump returns to office.,United States,a national election,
2061,Halley's Comet returns,comet,Perihelion of Halley’s Comet — seen and recorded across history.,,,
