key,place,form,script,searchable,caution,names_n_places
pl-570150,Belbina (island),Belbina,latin,,names 2 places in this box,2
pl-570150,Belbina (island),Belbina (island),latin,yes,,1
pl-570150,Belbina (island),Βέλβινα,greek,,names 2 places in this box,2
pl-570150,Belbina (island),Βελβινα,greek,,names 2 places in this box,2
pl-579893,Beletsi,Beletsi,latin,yes,,1
pl-570151,Belmina,Belbina,latin,,names 2 places in this box,2
pl-570151,Belmina,Belemina,latin,yes,,1
pl-570151,Belmina,Belmina,latin,yes,,1
pl-570151,Belmina,Blenina,latin,yes,,1
pl-570151,Belmina,Chelmos,latin,yes,,1
pl-570151,Belmina,Βέλβινα,greek,,names 2 places in this box,2
pl-570151,Belmina,Βέλμινα,greek,yes,,1
pl-570151,Belmina,Βελβινα,greek,,names 2 places in this box,2
pl-570151,Belmina,Βελεμίνα,greek,yes,,1
pl-570151,Belmina,Βελεμινα,greek,yes,,1
pl-570151,Belmina,Βελμινα,greek,yes,,1
pl-570151,Belmina,Βλένινα,greek,yes,,1
pl-570151,Belmina,Βλενινα,greek,yes,,1
pl-570152,Belminatis,Belbinates,latin,yes,,1
pl-570152,Belminatis,Beliminates,latin,yes,,1
pl-570152,Belminatis,Belminates Ager,latin,yes,,1
pl-570152,Belminatis,Belminatis,latin,yes,,1
pl-570152,Belminatis,Blaminae,latin,yes,,1
pl-570152,Belminatis,Bleminatis,latin,yes,,1
pl-935360966,Bema,Bema,latin,,too short to search,1
pl-935360966,Bema,to bema,latin,yes,,1
pl-935360966,Bema,tò bêma,latin,,too short to search,1
pl-935360966,Bema,το βημα,greek,yes,,1
pl-935360966,Bema,τὸ βῆμα,greek,yes,,1
pl-866381505,Bema of Phaidros,Bema of Phaidros,latin,yes,,1
pl-866381505,Bema of Phaidros,Bema theatrou Phaidros,latin,yes,,1
pl-866381505,Bema of Phaidros,Phaidrosbema im Dionysostheater,latin,yes,,1
pl-866381505,Bema of Phaidros,βημα θεητρου Φαιδρος,greek,yes,,1
pl-866381505,Bema of Phaidros,βῆμα θεήτρου Φαῖδρος,greek,yes,,1
pl-573141,Bembina,Bembina,latin,yes,,1
pl-573141,Bembina,Βέμβινα,greek,yes,,1
pl-573141,Bembina,Βεμβινα,greek,yes,,1
pl-928072777,Benches on Kolonos Agoraios,Benches on Kolonos Agoraios,latin,yes,,1
pl-928072777,Benches on Kolonos Agoraios,Poros benches,latin,yes,,1
pl-579894,Besa,Besa,latin,,too short to search,1
pl-570154,Bia(n)dyna,Bia(n)dyna,latin,yes,,1
pl-570154,Bia(n)dyna,Biadyna,latin,yes,,1
pl-570154,Bia(n)dyna,Biandyna,latin,yes,,1
pl-573142,Bias (river),Bias,latin,,too short to search,1
pl-573142,Bias (river),Bias (river),latin,yes,,1
pl-573142,Bias (river),Βίας,greek,,too short to search,1
pl-573142,Bias (river),Βιας,greek,,too short to search,1
pl-540689,Boeotia,Boeotia,latin,yes,,1
pl-540689,Boeotia,Boiotia,latin,yes,,1
pl-540689,Boeotia,Boiōtía,latin,yes,,1
pl-540689,Boeotia,Βοιωτία,greek,yes,,1
pl-540689,Boeotia,Βοιωτια,greek,yes,,1
pl-540691,Boion,Boion,latin,yes,,1
pl-570158,Boreion (mountain),Boreion,latin,yes,,1
pl-570158,Boreion (mountain),Boreion (mountain),latin,yes,,1
pl-570158,Boreion (mountain),Βορειον,greek,yes,,1
pl-570158,Boreion (mountain),Βόρειον,greek,yes,,1
pl-579896,Boudoron,Boudoron,latin,yes,,1
pl-579896,Boudoron,Βουδορον,greek,yes,,1
pl-579896,Boudoron,Βούδορον,greek,yes,,1
pl-540692,Boudoros (river),Boudoros,latin,yes,,1
pl-540692,Boudoros (river),Boudoros (river),latin,yes,,1
pl-540692,Boudoros (river),Voudoros Potamos,latin,yes,,1
pl-540692,Boudoros (river),Βουδορος ποταμος,greek,yes,,1
pl-540692,Boudoros (river),Βουδωρος Ποταμος,greek,yes,,1
pl-540692,Boudoros (river),Βούδορος ποταμὸς,greek,yes,,1
pl-540692,Boudoros (river),Βούδωρος Ποταμός,greek,yes,,1
pl-570160,Boukephala? Pr.,Boukephala Pr.,latin,yes,,1
pl-570160,Boukephala? Pr.,Boukephala? Pr.,latin,yes,,1
pl-570161,Boukephalos,Boukephalos,latin,yes,,1
pl-235166067,Bouleuterion of Onchestos,Bouleuterion of Onchestos,latin,yes,,1
pl-540694,Boulis,Boulis,latin,yes,,1
pl-540695,Boumelit(ei)a,Boumelit(ei)a,latin,yes,,1
pl-540695,Boumelit(ei)a,Boumelita,latin,yes,,1
pl-540695,Boumelit(ei)a,Boumeliteia,latin,,names 2 places in this box,2
pl-540696,Boumeliteia,Boumeliteia,latin,,names 2 places in this box,2
pl-570163,Bounali tou Barba Spiro,Bounali tou Barba Spiro,latin,yes,,1
pl-570164,Bouphagion?,Bouphagion,latin,yes,,1
pl-570164,Bouphagion?,Bouphagion?,latin,yes,,1
pl-570165,Bouporthmos (mountain),Bouporthmos,latin,yes,,1
pl-570165,Bouporthmos (mountain),Bouporthmos (mountain),latin,yes,,1
pl-570167,Bouraikos (river),Bouraikos,latin,yes,,1
pl-570167,Bouraikos (river),Bouraikos (river),latin,yes,,1
pl-32079425,Bouri cult site (Megara),Bouri cult site (Megara),latin,yes,,1
pl-448145857,Bouros-Kastri peninsula,Bouros-Kastri peninsula,latin,yes,,1
pl-579897,Boutadai,Boutadai,latin,yes,,1
pl-579879,Brauron/sanctuary of Artemis Brauronia,Artemis Brauronia,latin,yes,,1
pl-579879,Brauron/sanctuary of Artemis Brauronia,Brauron,latin,yes,,1
pl-579879,Brauron/sanctuary of Artemis Brauronia,Brauron/sanctuary of Artemis Brauronia,latin,yes,,1
pl-579879,Brauron/sanctuary of Artemis Brauronia,Braurṓn,latin,yes,,1
pl-579879,Brauron/sanctuary of Artemis Brauronia,T.,latin,,names 43 places in this box,43
pl-579879,Brauron/sanctuary of Artemis Brauronia,Βραυρων,greek,yes,,1
pl-579879,Brauron/sanctuary of Artemis Brauronia,Βραυρών,greek,yes,,1
pl-570168,Brenthe,Brenthe,latin,yes,,1
pl-570168,Brenthe,Βρένθη,greek,yes,,1
pl-570168,Brenthe,Βρενθη,greek,yes,,1
pl-855842356,Bridge at Eleonas,Bridge at Eleonas,latin,yes,,1
pl-805065997,Bronze Athena/Athena Promachos,Athena Promachos,latin,yes,,1
pl-805065997,Bronze Athena/Athena Promachos,Bronze Athena,latin,yes,,1
pl-805065997,Bronze Athena/Athena Promachos,Bronze Athena/Athena Promachos,latin,yes,,1
pl-805065997,Bronze Athena/Athena Promachos,agalma Athenas chalkoun,latin,yes,,1
pl-805065997,Bronze Athena/Athena Promachos,agalma Athenas khalkoun,latin,yes,,1
pl-805065997,Bronze Athena/Athena Promachos,he chalke he megale Athena,latin,yes,,1
pl-805065997,Bronze Athena/Athena Promachos,hē chalkê hē megálē Athēnâ,latin,yes,,1
pl-805065997,Bronze Athena/Athena Promachos,ágalma Athenâs chalkoûn,latin,yes,,1
pl-805065997,Bronze Athena/Athena Promachos,αγαλμα Αθηνας χαλκουν,greek,yes,,1
pl-805065997,Bronze Athena/Athena Promachos,η χαλκη η μεγαλη Αθηνα,greek,yes,,1
pl-805065997,Bronze Athena/Athena Promachos,ἄγαλμα Ἀθηνᾶς χαλκοῦν,greek,yes,,1
pl-805065997,Bronze Athena/Athena Promachos,ἡ χαλκῆ ἡ μεγάλη Ἀθηνᾶ,greek,yes,,1
pl-809893516,Building B,Building B,latin,yes,,1
pl-517288793,Building III on the Athenian Acropolis,Building III,latin,yes,,1
pl-517288793,Building III on the Athenian Acropolis,Building III on the Athenian Acropolis,latin,yes,,1
pl-517288793,Building III on the Athenian Acropolis,North Wall Building,latin,yes,,1
pl-747002130,Building IV on the Athenian Acropolis,Building IV,latin,yes,,1
pl-747002130,Building IV on the Athenian Acropolis,Building IV on the Athenian Acropolis,latin,yes,,1
pl-747002130,Building IV on the Athenian Acropolis,Southeast Building,latin,yes,,1
pl-747002130,Building IV on the Athenian Acropolis,hieron tou Pandionos,latin,yes,,1
pl-747002130,Building IV on the Athenian Acropolis,hieròn toû Pandíonos,latin,yes,,1
pl-747002130,Building IV on the Athenian Acropolis,ιερον του Πανδιονος,greek,yes,,1
pl-747002130,Building IV on the Athenian Acropolis,ἱερὸν τοῦ Πανδίονος,greek,yes,,1
pl-993507722,Building V on the Athenian Acropolis,Building V,latin,yes,,1
pl-993507722,Building V on the Athenian Acropolis,Building V on the Athenian Acropolis,latin,yes,,1
pl-400626651,Byzantine fort at Halos,Byzantine fort at Halos,latin,yes,,1
pl-239936126,Cadmea,Cadmea,latin,yes,,1
pl-239936126,Cadmea,Cadmeia,latin,yes,,1
pl-239936126,Cadmea,καδμεία,greek,yes,,1
pl-239936126,Cadmea,καδμεια,greek,yes,,1
pl-203037083,Castalian spring,Castalia,latin,yes,,1
pl-203037083,Castalian spring,Castalian spring,latin,yes,,1
pl-203037083,Castalian spring,Kastalia,latin,yes,,1
pl-203037083,Castalian spring,Kastalia pigi,latin,yes,,1
pl-203037083,Castalian spring,Kastalía pigí,latin,yes,,1
pl-203037083,Castalian spring,fons Castalius,latin,yes,,1
pl-203037083,Castalian spring,Κασταλία,greek,yes,,1
pl-203037083,Castalian spring,Κασταλία πηγή,greek,yes,,1
pl-203037083,Castalian spring,Κασταλια,greek,yes,,1
pl-203037083,Castalian spring,Κασταλια πηγη,greek,yes,,1
pl-996483532,Castle of Dokos,Castle of Dokos,latin,yes,,1
pl-772945364,Castle of Paralio Astros,Castle of Paralio Astros,latin,yes,,1
pl-772945364,Castle of Paralio Astros,Paralio Astros Castle,latin,yes,,1
pl-694364581,Catacombs of Trypiti,Catacombs of Trypiti,latin,yes,,1
pl-870756929,Cave of Apollo,Apollonos hieron en spelaio,latin,yes,,1
pl-870756929,Cave of Apollo,Cave Beta,latin,yes,,1
pl-870756929,Cave of Apollo,Cave of Apollo,latin,yes,,1
pl-870756929,Cave of Apollo,Cave sanctuary of Apollo Hypoakraios,latin,yes,,1
pl-870756929,Cave of Apollo,Makrai,latin,yes,,1
pl-870756929,Cave of Apollo,Απολλωνος ιερον εν σπηλαιω,greek,yes,,1
pl-870756929,Cave of Apollo,Μακραί,greek,yes,,1
pl-870756929,Cave of Apollo,Μακραι,greek,yes,,1
pl-870756929,Cave of Apollo,Ἀπόλλωνος ἱερὸν ἐν σπηλαίῳ,greek,yes,,1
pl-486617493,Cave of Pan,Cave of Pan,latin,yes,,1
pl-486617493,Cave of Pan,tou Panos to aulion,latin,yes,,1
pl-486617493,Cave of Pan,του Πανος το αυλιον,greek,yes,,1
pl-486617493,Cave of Pan,τοῦ Πανός τὸ αὐλίον,greek,yes,,1
pl-580056,Cave of Pan and the Nymphs,Archedimou (Spilaio),latin,yes,,1
pl-580056,Cave of Pan and the Nymphs,Cave of Pan and the Nymphs,latin,yes,,1
pl-580056,Cave of Pan and the Nymphs,Nymfoliptou (Spilaio),latin,yes,,1
pl-580056,Cave of Pan and the Nymphs,Nympholyptos Cave,latin,yes,,1
pl-580056,Cave of Pan and the Nymphs,Pan kai Nymphai T.,latin,yes,,1
pl-580056,Cave of Pan and the Nymphs,Panos (Spilaio),latin,yes,,1
pl-580056,Cave of Pan and the Nymphs,Panos kai Nymfon (Spilaio),latin,yes,,1
pl-580056,Cave of Pan and the Nymphs,Spilaio Archedimou,latin,yes,,1
pl-580056,Cave of Pan and the Nymphs,Spilaio Nymfoliptou,latin,yes,,1
pl-580056,Cave of Pan and the Nymphs,Spilaio Panos,latin,yes,,1
pl-580056,Cave of Pan and the Nymphs,Spilaio Panos kai Nymfon,latin,yes,,1
pl-580056,Cave of Pan and the Nymphs,Spílaio Archédimou,latin,yes,,1
pl-580056,Cave of Pan and the Nymphs,Spílaio Nymfolíptou,latin,yes,,1
pl-580056,Cave of Pan and the Nymphs,Spílaio Panós,latin,yes,,1
pl-580056,Cave of Pan and the Nymphs,Spílaio Panós kai Nymfón,latin,yes,,1
pl-580056,Cave of Pan and the Nymphs,Vari Cave,latin,yes,,1
pl-580056,Cave of Pan and the Nymphs,Σπήλαιο Αρχέδημου,greek,yes,,1
pl-580056,Cave of Pan and the Nymphs,Σπήλαιο Νυμφολήπτου,greek,yes,,1
pl-580056,Cave of Pan and the Nymphs,Σπήλαιο Πανός,greek,yes,,1
pl-580056,Cave of Pan and the Nymphs,Σπήλαιο Πανός και Νυμφών,greek,yes,,1
pl-580056,Cave of Pan and the Nymphs,Σπηλαιο Αρχεδημου,greek,yes,,1
pl-580056,Cave of Pan and the Nymphs,Σπηλαιο Νυμφοληπτου,greek,yes,,1
pl-580056,Cave of Pan and the Nymphs,Σπηλαιο Πανος,greek,yes,,1
pl-580056,Cave of Pan and the Nymphs,Σπηλαιο Πανος και Νυμφων,greek,yes,,1
pl-83772052,Cave of the Lakes,Cave of the Lakes,latin,yes,,1
pl-540700,Cephisus (river),Cephisus,latin,yes,,1
pl-540700,Cephisus (river),Cephisus (river),latin,yes,,1
pl-540701,Chaeronea,Chaeronea,latin,yes,,1
pl-540701,Chaeronea,Χαιρωνεια,greek,yes,,1
pl-540701,Chaeronea,Χαιρώνεια,greek,yes,,1
pl-540702,Chalai(on),Chalai,latin,yes,,1
pl-540702,Chalai(on),Chalai(on),latin,yes,,1
pl-540702,Chalai(on),Chalaion,latin,yes,,1
pl-30347988,Chalandriani,Chalandriani,latin,yes,,1
pl-30347988,Chalandriani,Χαλανδριανή,greek,yes,,1
pl-30347988,Chalandriani,Χαλανδριανη,greek,yes,,1
pl-540703,Chalcis,Chalcis,latin,yes,,1
pl-540703,Chalcis,Chalkis,latin,yes,,1
pl-540703,Chalcis,Chalkís,latin,yes,,1
pl-540703,Chalcis,Χαλκίς,greek,yes,,1
pl-540703,Chalcis,Χαλκις,greek,yes,,1
pl-540704,Chaleion,Chaleion,latin,yes,,1
pl-540705,Chalia,Ag. Minas,latin,yes,,1
pl-540705,Chalia,Chalia,latin,yes,,1
pl-540705,Chalia,Dhrosia,latin,yes,,1
pl-540705,Chalia,Dhrosiá,latin,yes,,1
pl-540705,Chalia,Drosia,latin,yes,,1
pl-540705,Chalia,Δροσιά,greek,yes,,1
pl-540705,Chalia,Δροσια,greek,yes,,1
pl-764971247,Chalkotheke,Building VII,latin,yes,,1
pl-764971247,Chalkotheke,Chalkotheke,latin,,names 2 places in this box,2
pl-764971247,Chalkotheke,chalkotheke,latin,,names 2 places in this box,2
pl-764971247,Chalkotheke,chalkothḗkē,latin,yes,,1
pl-764971247,Chalkotheke,khalkotheke,latin,yes,,1
pl-764971247,Chalkotheke,khalkothḗkē,latin,yes,,1
pl-764971247,Chalkotheke,χαλκοθηκη,greek,yes,,1
pl-764971247,Chalkotheke,χαλκοθήκη,greek,yes,,1
pl-570171,Chaon (mountain),Chaon,latin,yes,,1
pl-570171,Chaon (mountain),Chaon (mountain),latin,yes,,1
pl-570171,Chaon (mountain),Χάον,greek,,too short to search,1
pl-570171,Chaon (mountain),Χαον,greek,,too short to search,1
pl-540709,Charadra,Charadra,latin,,names 2 places in this box,2
pl-540709,Charadra,Χαράδρα,greek,yes,,1
pl-540709,Charadra,Χαραδρα,greek,yes,,1
pl-579900,Charadra (river),Charadra,latin,,names 2 places in this box,2
pl-579900,Charadra (river),Charadra (river),latin,yes,,1
pl-570173,Charadros (river),Charadros,latin,yes,,1
pl-570173,Charadros (river),Charadros (river),latin,yes,,1
pl-570173,Charadros (river),Χάραδρος,greek,yes,,1
pl-570173,Charadros (river),Χαραδρος,greek,yes,,1
pl-585899,Chastia,Chastia,latin,yes,,1
pl-21258154,Chelmos Castle,Chelmos Castle,latin,yes,,1
pl-21258154,Chelmos Castle,Kastro Chelmou,latin,yes,,1
pl-21258154,Chelmos Castle,Kastro Helmou,latin,yes,,1
pl-21258154,Chelmos Castle,Κάστρο Χελμού,greek,yes,,1
pl-21258154,Chelmos Castle,Καστρο Χελμου,greek,yes,,1
pl-573169,Chelydorea (mountain),Cheludorea,latin,yes,,1
pl-573169,Chelydorea (mountain),Chelydorea,latin,yes,,1
pl-573169,Chelydorea (mountain),Chelydorea (mountain),latin,yes,,1
pl-573169,Chelydorea (mountain),Χελυδορεα,greek,yes,,1
pl-573169,Chelydorea (mountain),Χελυδόρεα,greek,yes,,1
pl-570176,Chersonesos Pr.,Chersonesos Pr.,latin,,names 2 places in this box,2
pl-540710,Chersonesos? Pr.,Chersonesos Pr.,latin,,names 2 places in this box,2
pl-540710,Chersonesos? Pr.,Chersonesos? Pr.,latin,yes,,1
pl-570177,Choireios (river),Choireios,latin,yes,,1
pl-570177,Choireios (river),Choireios (river),latin,yes,,1
pl-579902,Cholargos,Cholargos,latin,yes,,1
pl-579902,Cholargos,Cholargós,latin,yes,,1
pl-579902,Cholargos,Χολαργος,greek,yes,,1
pl-579902,Cholargos,Χολαργός,greek,yes,,1
pl-579903,Choma?,Choma,latin,yes,,1
pl-579903,Choma?,Choma?,latin,yes,,1
pl-579903,Choma?,Χωμα,greek,,too short to search,1
pl-579903,Choma?,Χῶμα,greek,,too short to search,1
pl-813654446,Choragic Monument of Lysicrates,Choragic Monument of Lysicrates,latin,yes,,1
pl-540711,Chorsiai,Chorsia,latin,yes,,1
pl-540711,Chorsiai,Chorsiai,latin,yes,,1
pl-540711,Chorsiai,Chorsiaí,latin,yes,,1
pl-540711,Chorsiai,Chorsía,latin,yes,,1
pl-540711,Chorsiai,Chostia,latin,,names 3 places in this box,3
pl-540711,Chorsiai,Khorsia,latin,yes,,1
pl-540711,Chorsiai,Khorsiai,latin,yes,,1
pl-540711,Chorsiai,Khostia,latin,,names 3 places in this box,3
pl-540711,Chorsiai,Khóstia,latin,,names 3 places in this box,3
pl-540711,Chorsiai,Korsiai,latin,yes,,1
pl-540711,Chorsiai,Korsiaí,latin,yes,,1
pl-540711,Chorsiai,Korsíai,latin,yes,,1
pl-540711,Chorsiai,Prodhromos,latin,,names 3 places in this box,3
pl-540711,Chorsiai,Prodromos,latin,,names 3 places in this box,3
pl-540711,Chorsiai,Pródhromos,latin,,names 3 places in this box,3
pl-540711,Chorsiai,Pródromos,latin,,names 3 places in this box,3
pl-540711,Chorsiai,Κορσιαι,greek,yes,,1
pl-540711,Chorsiai,Προδρομος,greek,,names 3 places in this box,3
pl-540711,Chorsiai,Πρόδρομος,greek,,names 3 places in this box,3
pl-540711,Chorsiai,Χορσία,greek,yes,,1
pl-540711,Chorsiai,Χορσια,greek,yes,,1
pl-540711,Chorsiai,Χορσιαί,greek,yes,,1
pl-540711,Chorsiai,Χορσιαι,greek,yes,,1
pl-540711,Chorsiai,Χωστια,greek,,names 3 places in this box,3
pl-540711,Chorsiai,Χώστια,greek,,names 3 places in this box,3
pl-133416747,Church of St. Demetrios Katephores,Agios Dimitrios Katiforis,latin,yes,,1
pl-133416747,Church of St. Demetrios Katephores,Agios Dīmītrios Katīforīs,latin,yes,,1
pl-133416747,Church of St. Demetrios Katephores,Church of St. Demetrios Katephores,latin,yes,,1
pl-133416747,Church of St. Demetrios Katephores,Hagios Demetrios Katephores,latin,yes,,1
pl-133416747,Church of St. Demetrios Katephores,Hagios Dēmētrios Katēphorēs,latin,yes,,1
pl-133416747,Church of St. Demetrios Katephores,Αγιος Δημητριος Κατηφορης,greek,yes,,1
pl-133416747,Church of St. Demetrios Katephores,Ἅγιος Δημήτριος Κατηφόρης,greek,yes,,1
pl-540713,Cicynethus (island),Cicynethus,latin,yes,,1
pl-540713,Cicynethus (island),Cicynethus (island),latin,yes,,1
pl-540714,Cithaeron (mountain),Cithaeron,latin,yes,,1
pl-540714,Cithaeron (mountain),Cithaeron (mountain),latin,yes,,1
pl-650003009,City Eleusinion at Athens,City Eleusinion,latin,yes,,1
pl-650003009,City Eleusinion at Athens,City Eleusinion at Athens,latin,yes,,1
pl-650003009,City Eleusinion at Athens,Eleusinion,latin,,names 2 places in this box,2
pl-650003009,City Eleusinion at Athens,Eleusinion en astei,latin,yes,,1
pl-650003009,City Eleusinion at Athens,Eleusínion en astei,latin,yes,,1
pl-650003009,City Eleusinion at Athens,Ελευσίνιο,greek,yes,,1
pl-650003009,City Eleusinion at Athens,Ελευσινιο,greek,yes,,1
pl-650003009,City Eleusinion at Athens,Ελευσινιον,greek,yes,,1
pl-650003009,City Eleusinion at Athens,Ελευσινιον εν αστει,greek,yes,,1
pl-650003009,City Eleusinion at Athens,Ἐλευσίνιον,greek,yes,,1
pl-650003009,City Eleusinion at Athens,Ἐλευσίνιον ἐν ἄστει,greek,yes,,1
pl-988478845,City Wall (Salamis: Ampelaki Bay),Ampelaki Bay,latin,yes,,1
pl-988478845,City Wall (Salamis: Ampelaki Bay),City Wall (Salamis: Ampelaki Bay),latin,yes,,1
pl-691939634,Civic Offices,Civic Offices,latin,yes,,1
pl-830424823,Classical Temple at Ai Lia,Classical Temple at Ai Lia,latin,yes,,1
pl-234032029,Clepsydra of the Oropos Amphiareion,Clepsydra of the Oropos Amphiareion,latin,yes,,1
pl-540715,Copais L.,Copais L.,latin,yes,,1
pl-131418574,Corinth Canal,Corinth Canal,latin,yes,,1
pl-131418574,Corinth Canal,Dioriga Korinthou,latin,yes,,1
pl-131418574,Corinth Canal,Διωρυγα Κορινθου,greek,yes,,1
pl-131418574,Corinth Canal,Διώρυγα Κορίνθου,greek,yes,,1
pl-309736112,Corinth Theater,Corinth Theater,latin,yes,,1
pl-570180,Corinthia,Col. Laus Iulia Corinthiensis,latin,yes,,1
pl-570180,Corinthia,Corinthia,latin,yes,,1
pl-570180,Corinthia,Ephyre,latin,yes,,1
pl-570181,Corinthiacus Sinus,Corinthiacus Sinus,latin,yes,,1
pl-570182,Corinthus/Korinthos,Aigiales,latin,yes,,1
pl-570182,Corinthus/Korinthos,Aigialos,latin,yes,,1
pl-570182,Corinthus/Korinthos,Ancient Corinth,latin,yes,,1
pl-570182,Corinthus/Korinthos,Colonia Laus Iulia Corinthus,latin,yes,,1
pl-570182,Corinthus/Korinthos,Corinth,latin,yes,famous name — confirm the referent,1
pl-570182,Corinthus/Korinthos,Corintho,latin,yes,,1
pl-570182,Corinthus/Korinthos,Corinthus,latin,yes,,1
pl-570182,Corinthus/Korinthos,Corinthus/Korinthos,latin,yes,,1
pl-570182,Corinthus/Korinthos,Korinthos,latin,yes,,1
pl-570182,Corinthus/Korinthos,Sicyonia,latin,yes,,1
pl-570182,Corinthus/Korinthos,Αιγιαλεις,greek,yes,,1
pl-570182,Corinthus/Korinthos,Αιγιαλευς,greek,yes,,1
pl-570182,Corinthus/Korinthos,Αἰγιαλεὺς,greek,yes,,1
pl-570182,Corinthus/Korinthos,Αἰγιαλεῖς,greek,yes,,1
pl-570182,Corinthus/Korinthos,Κορινθος,greek,yes,,1
pl-570182,Corinthus/Korinthos,Κόρινθος,greek,yes,,1
pl-570182,Corinthus/Korinthos,Σικυωνίᾳ,greek,yes,,1
pl-570182,Corinthus/Korinthos,Σικυωνια,greek,yes,,1
pl-540717,Coronea,Coronea,latin,yes,,1
pl-540717,Coronea,Koroneia,latin,,names 2 places in this box,2
pl-540717,Coronea,Κορωνεια,greek,yes,,1
pl-540717,Coronea,Κορώνεια,greek,yes,,1
pl-991373,Creta,Creta,latin,yes,,1
pl-540718,Crisaeus Sinus,Crisaeus Sinus,latin,yes,,1
pl-540718,Crisaeus Sinus,Delphikos Kolpos,latin,yes,,1
pl-540718,Crisaeus Sinus,Iteas Gulf,latin,yes,,1
pl-251170827,Crossroads Enclosure,Crossroads Enclosure,latin,yes,,1
pl-251170827,Crossroads Enclosure,Northwest Orthostate Enclosure,latin,yes,,1
pl-560353,Cyclades Islands,Cyclades,latin,yes,,1
pl-560353,Cyclades Islands,Cyclades Islands,latin,yes,,1
pl-560353,Cyclades Islands,Kyklades nesoi,latin,yes,,1
pl-560353,Cyclades Islands,Kykládes nêsoi,latin,yes,,1
pl-560353,Cyclades Islands,Κυκλάδες νῆσοι,greek,yes,,1
pl-560353,Cyclades Islands,Κυκλαδες νησοι,greek,yes,,1
pl-682104977,Cyclopean Bridge of Agios Ioannis ,Cyclopean Bridge of Agios Ioannis,latin,yes,,1
pl-540719,Cynoscephalae,Cynoscephalae,latin,yes,,1
pl-540719,Cynoscephalae,Kynoskephalai,latin,yes,,1
pl-540719,Cynoscephalae,Κυνος κεφαλαι,greek,yes,,1
pl-540719,Cynoscephalae,Κυνὸς κεφαλαί,greek,yes,,1
pl-61966026,Dafni Pan cave (Attica),Dafni Pan cave (Attica),latin,yes,,1
pl-579905,Daidalidai,Daidalidai,latin,yes,,1
pl-579905,Daidalidai,Daidalídai,latin,yes,,1
pl-579905,Daidalidai,Δαιδαλίδαι,greek,yes,,1
pl-579905,Daidalidai,Δαιδαλιδαι,greek,yes,,1
pl-606653928,Daphni Monastery,Daphni Monastery,latin,yes,,1
pl-540721,Daphnos (river),Daphnos,latin,yes,,1
pl-540721,Daphnos (river),Daphnos (river),latin,yes,,1
pl-540722,Daphnous,Daphnous,latin,yes,,1
pl-540722,Daphnous,Daphnus,latin,yes,,1
pl-540722,Daphnous,Δαφνους,greek,yes,,1
pl-540722,Daphnous,Δαφνοῦς,greek,yes,,1
pl-570188,Dasea(i),Apiditsa,latin,yes,,1
pl-570188,Dasea(i),Dasea,latin,yes,,1
pl-570188,Dasea(i),Dasea(i),latin,yes,,1
pl-570188,Dasea(i),Daseai,latin,yes,,1
pl-570188,Dasea(i),Απιδίτσα,greek,yes,,1
pl-570188,Dasea(i),Απιδιτσα,greek,yes,,1
pl-540723,Daulis,Dauleia,latin,yes,,1
pl-540723,Daulis,Daulis,latin,yes,,1
pl-540723,Daulis,Δαυλίς,greek,yes,,1
pl-540723,Daulis,Δαυλεια,greek,yes,,1
pl-540723,Daulis,Δαυλις,greek,yes,,1
pl-540723,Daulis,Δαύλεια,greek,yes,,1
pl-579906,Deiradiotai?,Deiradiotai,latin,yes,,1
pl-579906,Deiradiotai?,Deiradiotai?,latin,yes,,1
pl-579906,Deiradiotai?,Deiradiôtai,latin,yes,,1
pl-579906,Deiradiotai?,Δειραδιωται,greek,yes,,1
pl-579906,Deiradiotai?,Δειραδιῶται,greek,yes,,1
pl-579907,Dekeleia,Dekeleia,latin,yes,,1
pl-579907,Dekeleia,Dekeleieus,latin,yes,,1
pl-579907,Dekeleia,Δεκελεια,greek,yes,,1
pl-579907,Dekeleia,Δεκελειευς,greek,yes,,1
pl-579907,Dekeleia,Δεκελειεύς,greek,yes,,1
pl-579907,Dekeleia,Δεκέλεια,greek,yes,,1
pl-599586,Delion,Delion,latin,,names 2 places in this box,2
pl-540725,Delion,Delion,latin,,names 2 places in this box,2
pl-599588,Delos (island),Delos,latin,,names 2 places in this box,2
pl-599588,Delos (island),Delos (island),latin,yes,,1
pl-599588,Delos (island),Delus,latin,yes,,1
pl-599588,Delos (island),Δηλος,greek,yes,,1
pl-599588,Delos (island),Δῆλος,greek,yes,,1
pl-599587,Delos (settlement),Delos,latin,,names 2 places in this box,2
pl-599587,Delos (settlement),Delos (settlement),latin,yes,,1
pl-93346604,Delos Main Harbor,Delos Main Harbor,latin,yes,,1
pl-152199037,Delos Synagogue,Delos Synagogue,latin,yes,,1
pl-540726,Delphi,DLFY,latin,,too short to search,1
pl-540726,Delphi,Delfey,latin,yes,,1
pl-540726,Delphi,Delfi,latin,yes,,1
pl-540726,Delphi,Delfos,latin,yes,,1
pl-540726,Delphi,Delphes,latin,yes,,1
pl-540726,Delphi,Delphi,latin,yes,famous name — confirm the referent,1
pl-540726,Delphi,Delphoi,latin,yes,,1
pl-540726,Delphi,Dilfi,latin,yes,,1
pl-540726,Delphi,Putho,latin,yes,,1
pl-540726,Delphi,Puthō,latin,,too short to search,1
pl-540726,Delphi,Pytho,latin,yes,,1
pl-540726,Delphi,Δελφοί,greek,yes,,1
